#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	13:46:10.188	19165.198	25.701	OK
17-11-2025	13:46:15.188	19170.198	25.702	OK
17-11-2025	13:46:20.188	19175.198	25.701	OK
17-11-2025	13:46:25.188	19180.197	25.703	OK
17-11-2025	13:46:30.189	19185.199	25.699	OK
17-11-2025	13:46:35.189	19190.198	25.703	OK
17-11-2025	13:46:40.188	19195.198	25.699	OK
17-11-2025	13:46:45.187	19200.197	25.699	OK
17-11-2025	13:46:50.188	19205.198	25.702	OK
17-11-2025	13:46:55.187	19210.197	25.700	OK
17-11-2025	13:47:00.187	19215.197	25.700	OK
17-11-2025	13:47:05.187	19220.197	25.699	OK
17-11-2025	13:47:10.187	19225.197	25.703	OK
17-11-2025	13:47:15.188	19230.198	25.700	OK
17-11-2025	13:47:20.189	19235.199	25.701	OK
17-11-2025	13:47:25.188	19240.198	25.699	OK
17-11-2025	13:47:30.188	19245.198	25.701	OK
17-11-2025	13:47:35.188	19250.198	25.699	OK
17-11-2025	13:47:40.190	19255.200	25.700	OK
17-11-2025	13:47:45.188	19260.198	25.700	OK
17-11-2025	13:47:50.189	19265.198	25.699	OK
17-11-2025	13:47:55.190	19270.200	25.697	OK
17-11-2025	13:48:00.189	19275.199	25.700	OK
17-11-2025	13:48:05.189	19280.199	25.701	OK
17-11-2025	13:48:10.190	19285.200	25.701	OK
17-11-2025	13:48:15.189	19290.199	25.698	OK
17-11-2025	13:48:20.190	19295.200	25.699	OK
17-11-2025	13:48:25.191	19300.200	25.699	OK
17-11-2025	13:48:30.193	19305.203	25.694	OK
17-11-2025	13:48:35.190	19310.199	25.697	OK
17-11-2025	13:48:40.197	19315.207	25.696	OK
17-11-2025	13:48:45.191	19320.200	25.700	OK
17-11-2025	13:48:50.191	19325.200	25.698	OK
17-11-2025	13:48:55.191	19330.200	25.698	OK
17-11-2025	13:49:00.193	19335.202	25.698	OK
17-11-2025	13:49:05.192	19340.202	25.701	OK
17-11-2025	13:49:10.191	19345.201	25.698	OK
17-11-2025	13:49:15.193	19350.202	25.700	OK
17-11-2025	13:49:20.192	19355.202	25.700	OK
17-11-2025	13:49:25.191	19360.201	25.699	OK
17-11-2025	13:49:30.199	19365.209	25.700	OK
17-11-2025	13:49:35.192	19370.202	25.699	OK
17-11-2025	13:49:40.191	19375.200	25.699	OK
17-11-2025	13:49:45.191	19380.201	25.698	OK
17-11-2025	13:49:50.191	19385.201	25.700	OK
17-11-2025	13:49:55.192	19390.202	25.702	OK
17-11-2025	13:50:00.191	19395.201	25.699	OK
17-11-2025	13:50:05.191	19400.201	25.700	OK
17-11-2025	13:50:10.191	19405.201	25.697	OK
17-11-2025	13:50:15.191	19410.201	25.699	OK
17-11-2025	13:50:20.192	19415.202	25.699	OK
17-11-2025	13:50:25.191	19420.201	25.698	OK
17-11-2025	13:50:30.192	19425.201	25.700	OK
17-11-2025	13:50:35.192	19430.201	25.698	OK
17-11-2025	13:50:40.193	19435.203	25.697	OK
17-11-2025	13:50:45.192	19440.202	25.700	OK
17-11-2025	13:50:50.192	19445.201	25.696	OK
17-11-2025	13:50:55.192	19450.202	25.696	OK
17-11-2025	13:51:00.191	19455.201	25.697	OK
17-11-2025	13:51:05.192	19460.202	25.695	OK
17-11-2025	13:51:10.192	19465.202	25.697	OK
17-11-2025	13:51:15.194	19470.203	25.697	OK
17-11-2025	13:51:20.194	19475.204	25.697	OK
17-11-2025	13:51:25.194	19480.204	25.697	OK
17-11-2025	13:51:30.194	19485.203	25.695	OK
17-11-2025	13:51:35.194	19490.203	25.699	OK
17-11-2025	13:51:40.195	19495.205	25.700	OK
17-11-2025	13:51:45.194	19500.204	25.699	OK
17-11-2025	13:51:50.196	19505.205	25.702	OK
17-11-2025	13:51:55.193	19510.203	25.701	OK
17-11-2025	13:52:00.196	19515.206	25.699	OK
17-11-2025	13:52:05.194	19520.204	25.703	OK
17-11-2025	13:52:10.196	19525.205	25.697	OK
17-11-2025	13:52:15.195	19530.205	25.699	OK
17-11-2025	13:52:20.195	19535.204	25.700	OK
17-11-2025	13:52:25.196	19540.206	25.699	OK
17-11-2025	13:52:30.195	19545.205	25.699	OK
17-11-2025	13:52:35.194	19550.204	25.699	OK
17-11-2025	13:52:40.195	19555.205	25.698	OK
17-11-2025	13:52:45.194	19560.204	25.696	OK
17-11-2025	13:52:50.194	19565.204	25.696	OK
17-11-2025	13:52:55.194	19570.204	25.698	OK
17-11-2025	13:53:00.194	19575.204	25.694	OK
17-11-2025	13:53:05.195	19580.205	25.696	OK
17-11-2025	13:53:10.194	19585.203	25.697	OK
17-11-2025	13:53:15.193	19590.203	25.698	OK
17-11-2025	13:53:20.195	19595.205	25.697	OK
17-11-2025	13:53:25.195	19600.205	25.693	OK
17-11-2025	13:53:30.197	19605.206	25.695	OK
17-11-2025	13:53:35.197	19610.207	25.693	OK
17-11-2025	13:53:40.196	19615.206	25.696	OK
17-11-2025	13:53:45.196	19620.206	25.695	OK
17-11-2025	13:53:50.197	19625.206	25.695	OK
17-11-2025	13:53:55.196	19630.206	25.695	OK
17-11-2025	13:54:00.196	19635.206	25.691	OK
17-11-2025	13:54:05.197	19640.207	25.695	OK
17-11-2025	13:54:10.197	19645.207	25.694	OK
17-11-2025	13:54:15.196	19650.206	25.693	OK
17-11-2025	13:54:20.196	19655.206	25.693	OK
17-11-2025	13:54:25.197	19660.206	25.693	OK
17-11-2025	13:54:30.196	19665.206	25.695	OK
17-11-2025	13:54:35.197	19670.207	25.697	OK
17-11-2025	13:54:40.197	19675.207	25.694	OK
17-11-2025	13:54:45.196	19680.206	25.697	OK
17-11-2025	13:54:50.197	19685.207	25.697	OK
17-11-2025	13:54:55.199	19690.209	25.694	OK
17-11-2025	13:55:00.196	19695.205	25.694	OK
17-11-2025	13:55:05.197	19700.207	25.695	OK
17-11-2025	13:55:10.196	19705.206	25.692	OK
17-11-2025	13:55:15.195	19710.205	25.697	OK
17-11-2025	13:55:20.196	19715.205	25.695	OK
17-11-2025	13:55:25.195	19720.205	25.695	OK
17-11-2025	13:55:30.197	19725.207	25.696	OK
17-11-2025	13:55:35.204	19730.214	25.693	OK
17-11-2025	13:55:40.198	19735.208	25.694	OK
17-11-2025	13:55:45.198	19740.208	25.693	OK
17-11-2025	13:55:50.198	19745.208	25.694	OK
17-11-2025	13:55:55.197	19750.207	25.695	OK
17-11-2025	13:56:00.198	19755.208	25.697	OK
17-11-2025	13:56:05.200	19760.209	25.694	OK
17-11-2025	13:56:10.200	19765.210	25.696	OK
17-11-2025	13:56:15.200	19770.210	25.696	OK
17-11-2025	13:56:20.199	19775.209	25.692	OK
17-11-2025	13:56:25.200	19780.210	25.693	OK
17-11-2025	13:56:30.198	19785.208	25.696	OK
17-11-2025	13:56:35.200	19790.210	25.694	OK
17-11-2025	13:56:40.200	19795.210	25.693	OK
17-11-2025	13:56:45.200	19800.210	25.695	OK
17-11-2025	13:56:50.199	19805.209	25.695	OK
17-11-2025	13:56:55.201	19810.210	25.695	OK
17-11-2025	13:57:00.200	19815.209	25.692	OK
17-11-2025	13:57:05.201	19820.211	25.696	OK
17-11-2025	13:57:10.200	19825.210	25.694	OK
17-11-2025	13:57:15.202	19830.211	25.695	OK
17-11-2025	13:57:20.200	19835.210	25.696	OK
17-11-2025	13:57:25.200	19840.209	25.695	OK
17-11-2025	13:57:30.201	19845.211	25.694	OK
17-11-2025	13:57:35.201	19850.211	25.695	OK
17-11-2025	13:57:40.201	19855.211	25.695	OK
17-11-2025	13:57:45.202	19860.211	25.694	OK
17-11-2025	13:57:50.201	19865.211	25.698	OK
17-11-2025	13:57:55.202	19870.211	25.695	OK
17-11-2025	13:58:00.203	19875.212	25.695	OK
17-11-2025	13:58:05.203	19880.212	25.692	OK
17-11-2025	13:58:10.202	19885.212	25.694	OK
17-11-2025	13:58:15.202	19890.212	25.692	OK
17-11-2025	13:58:20.203	19895.212	25.692	OK
17-11-2025	13:58:25.203	19900.213	25.694	OK
17-11-2025	13:58:30.203	19905.213	25.694	OK
17-11-2025	13:58:35.203	19910.213	25.691	OK
17-11-2025	13:58:40.205	19915.214	25.695	OK
17-11-2025	13:58:45.204	19920.214	25.694	OK
17-11-2025	13:58:50.204	19925.214	25.695	OK
17-11-2025	13:58:55.205	19930.215	25.692	OK
17-11-2025	13:59:00.205	19935.215	25.693	OK
17-11-2025	13:59:05.206	19940.215	25.692	OK
17-11-2025	13:59:10.206	19945.215	25.691	OK
17-11-2025	13:59:15.205	19950.215	25.691	OK
17-11-2025	13:59:20.206	19955.216	25.692	OK
17-11-2025	13:59:25.206	19960.216	25.691	OK
17-11-2025	13:59:30.206	19965.215	25.692	OK
17-11-2025	13:59:35.204	19970.214	25.692	OK
17-11-2025	13:59:40.205	19975.215	25.692	OK
17-11-2025	13:59:45.205	19980.214	25.693	OK
17-11-2025	13:59:50.205	19985.214	25.692	OK
17-11-2025	13:59:55.204	19990.213	25.694	OK
17-11-2025	14:00:00.203	19995.213	25.692	OK
17-11-2025	14:00:05.205	20000.215	25.694	OK
17-11-2025	14:00:10.206	20005.216	25.693	OK
17-11-2025	14:00:15.206	20010.215	25.691	OK
17-11-2025	14:00:20.205	20015.215	25.689	OK
17-11-2025	14:00:25.207	20020.217	25.693	OK
17-11-2025	14:00:30.208	20025.218	25.690	OK
17-11-2025	14:00:35.207	20030.216	25.689	OK
17-11-2025	14:00:40.208	20035.218	25.692	OK
17-11-2025	14:00:45.208	20040.218	25.691	OK
17-11-2025	14:00:50.209	20045.219	25.691	OK
17-11-2025	14:00:55.208	20050.218	25.691	OK
17-11-2025	14:01:00.209	20055.219	25.694	OK
17-11-2025	14:01:05.209	20060.218	25.693	OK
17-11-2025	14:01:10.209	20065.218	25.693	OK
17-11-2025	14:01:15.209	20070.219	25.692	OK
17-11-2025	14:01:20.209	20075.219	25.692	OK
17-11-2025	14:01:25.210	20080.220	25.692	OK
17-11-2025	14:01:30.210	20085.219	25.691	OK
17-11-2025	14:01:35.210	20090.219	25.692	OK
17-11-2025	14:01:40.208	20095.218	25.692	OK
17-11-2025	14:01:45.209	20100.219	25.690	OK
17-11-2025	14:01:50.209	20105.218	25.691	OK
17-11-2025	14:01:55.209	20110.219	25.694	OK
17-11-2025	14:02:00.208	20115.218	25.695	OK
17-11-2025	14:02:05.209	20120.219	25.692	OK
17-11-2025	14:02:10.209	20125.219	25.692	OK
17-11-2025	14:02:15.210	20130.219	25.689	OK
17-11-2025	14:02:20.210	20135.220	25.689	OK
17-11-2025	14:02:25.209	20140.219	25.692	OK
17-11-2025	14:02:30.209	20145.219	25.689	OK
17-11-2025	14:02:35.211	20150.220	25.691	OK
17-11-2025	14:02:40.209	20155.219	25.694	OK
17-11-2025	14:02:45.210	20160.220	25.690	OK
17-11-2025	14:02:50.209	20165.219	25.691	OK
17-11-2025	14:02:55.210	20170.220	25.689	OK
17-11-2025	14:03:00.211	20175.221	25.693	OK
17-11-2025	14:03:05.209	20180.219	25.690	OK
17-11-2025	14:03:10.210	20185.220	25.692	OK
17-11-2025	14:03:15.210	20190.220	25.691	OK
17-11-2025	14:03:20.210	20195.220	25.692	OK
17-11-2025	14:03:25.211	20200.221	25.695	OK
17-11-2025	14:03:30.210	20205.219	25.689	OK
17-11-2025	14:03:35.210	20210.220	25.695	OK
17-11-2025	14:03:40.211	20215.221	25.689	OK
17-11-2025	14:03:45.209	20220.219	25.691	OK
17-11-2025	14:03:50.212	20225.222	25.688	OK
17-11-2025	14:03:55.213	20230.223	25.688	OK
17-11-2025	14:04:00.213	20235.223	25.691	OK
17-11-2025	14:04:05.213	20240.223	25.687	OK
17-11-2025	14:04:10.214	20245.223	25.689	OK
17-11-2025	14:04:15.215	20250.224	25.691	OK
17-11-2025	14:04:20.217	20255.227	25.687	OK
17-11-2025	14:04:25.215	20260.224	25.692	OK
17-11-2025	14:04:30.213	20265.223	25.689	OK
17-11-2025	14:04:35.214	20270.224	25.691	OK
17-11-2025	14:04:40.213	20275.223	25.691	OK
17-11-2025	14:04:45.214	20280.224	25.692	OK
17-11-2025	14:04:50.216	20285.226	25.692	OK
17-11-2025	14:04:55.217	20290.227	25.692	OK
17-11-2025	14:05:00.217	20295.227	25.692	OK
17-11-2025	14:05:05.217	20300.227	25.690	OK
17-11-2025	14:05:10.226	20305.235	25.690	OK
17-11-2025	14:05:15.219	20310.229	25.690	OK
17-11-2025	14:05:20.221	20315.231	25.688	OK
17-11-2025	14:05:25.220	20320.230	25.684	OK
17-11-2025	14:05:30.222	20325.231	25.689	OK
17-11-2025	14:05:35.222	20330.231	25.688	OK
17-11-2025	14:05:40.223	20335.233	25.687	OK
17-11-2025	14:05:45.222	20340.231	25.687	OK
17-11-2025	14:05:50.223	20345.232	25.687	OK
17-11-2025	14:05:55.223	20350.232	25.691	OK
17-11-2025	14:06:00.227	20355.237	25.687	OK
17-11-2025	14:06:05.222	20360.232	25.685	OK
17-11-2025	14:06:10.224	20365.233	25.686	OK
17-11-2025	14:06:15.223	20370.233	25.685	OK
17-11-2025	14:06:20.223	20375.233	25.687	OK
17-11-2025	14:06:25.223	20380.233	25.686	OK
17-11-2025	14:06:30.222	20385.232	25.686	OK
17-11-2025	14:06:35.223	20390.232	25.685	OK
17-11-2025	14:06:40.223	20395.233	25.686	OK
17-11-2025	14:06:45.224	20400.233	25.689	OK
17-11-2025	14:06:50.225	20405.235	25.687	OK
17-11-2025	14:06:55.224	20410.234	25.685	OK
17-11-2025	14:07:00.224	20415.234	25.687	OK
17-11-2025	14:07:05.225	20420.234	25.687	OK
17-11-2025	14:07:10.226	20425.236	25.689	OK
17-11-2025	14:07:15.226	20430.236	25.690	OK
17-11-2025	14:07:20.224	20435.234	25.687	OK
17-11-2025	14:07:25.225	20440.234	25.691	OK
17-11-2025	14:07:30.225	20445.234	25.688	OK
17-11-2025	14:07:35.224	20450.233	25.689	OK
17-11-2025	14:07:40.230	20455.240	25.685	OK
17-11-2025	14:07:45.225	20460.235	25.685	OK
17-11-2025	14:07:50.225	20465.235	25.688	OK
17-11-2025	14:07:55.225	20470.234	25.686	OK
17-11-2025	14:08:00.225	20475.235	25.687	OK
17-11-2025	14:08:05.226	20480.235	25.685	OK
17-11-2025	14:08:10.226	20485.235	25.683	OK
17-11-2025	14:08:15.225	20490.235	25.685	OK
17-11-2025	14:08:20.225	20495.234	25.686	OK
17-11-2025	14:08:25.225	20500.234	25.684	OK
17-11-2025	14:08:30.226	20505.236	25.683	OK
17-11-2025	14:08:35.225	20510.234	25.685	OK
17-11-2025	14:08:40.226	20515.236	25.686	OK
17-11-2025	14:08:45.228	20520.238	25.687	OK
17-11-2025	14:08:50.227	20525.236	25.685	OK
17-11-2025	14:08:55.228	20530.238	25.685	OK
17-11-2025	14:09:00.229	20535.238	25.686	OK
17-11-2025	14:09:05.228	20540.238	25.683	OK
17-11-2025	14:09:10.230	20545.240	25.684	OK
17-11-2025	14:09:15.230	20550.240	25.683	OK
17-11-2025	14:09:20.231	20555.241	25.681	OK
17-11-2025	14:09:25.230	20560.240	25.683	OK
17-11-2025	14:09:30.230	20565.240	25.682	OK
17-11-2025	14:09:35.232	20570.241	25.683	OK
17-11-2025	14:09:40.233	20575.243	25.682	OK
17-11-2025	14:09:45.233	20580.242	25.687	OK
17-11-2025	14:09:50.234	20585.244	25.684	OK
17-11-2025	14:09:55.232	20590.242	25.681	OK
17-11-2025	14:10:00.233	20595.242	25.682	OK
17-11-2025	14:10:05.235	20600.244	25.683	OK
17-11-2025	14:10:10.253	20605.263	25.683	OK
17-11-2025	14:10:15.232	20610.242	25.682	OK
17-11-2025	14:10:20.233	20615.243	25.682	OK
17-11-2025	14:10:25.232	20620.242	25.683	OK
17-11-2025	14:10:30.231	20625.241	25.685	OK
17-11-2025	14:10:35.235	20630.245	25.683	OK
17-11-2025	14:10:40.233	20635.243	25.684	OK
17-11-2025	14:10:45.233	20640.243	25.681	OK
17-11-2025	14:10:50.233	20645.243	25.682	OK
17-11-2025	14:10:55.235	20650.245	25.681	OK
17-11-2025	14:11:00.239	20655.249	25.682	OK
17-11-2025	14:11:05.235	20660.245	25.683	OK
17-11-2025	14:11:10.234	20665.243	25.683	OK
17-11-2025	14:11:15.235	20670.245	25.683	OK
17-11-2025	14:11:20.235	20675.244	25.682	OK
17-11-2025	14:11:25.235	20680.245	25.685	OK
17-11-2025	14:11:30.235	20685.245	25.684	OK
17-11-2025	14:11:35.235	20690.245	25.682	OK
17-11-2025	14:11:40.236	20695.246	25.683	OK
17-11-2025	14:11:45.236	20700.246	25.682	OK
17-11-2025	14:11:50.237	20705.247	25.686	OK
17-11-2025	14:11:55.237	20710.246	25.684	OK
17-11-2025	14:12:00.239	20715.248	25.683	OK
17-11-2025	14:12:05.238	20720.247	25.685	OK
17-11-2025	14:12:10.238	20725.248	25.685	OK
17-11-2025	14:12:15.237	20730.247	25.684	OK
17-11-2025	14:12:20.239	20735.248	25.686	OK
17-11-2025	14:12:25.238	20740.248	25.684	OK
17-11-2025	14:12:30.238	20745.248	25.685	OK
17-11-2025	14:12:35.238	20750.247	25.682	OK
17-11-2025	14:12:40.238	20755.247	25.683	OK
17-11-2025	14:12:45.240	20760.250	25.683	OK
17-11-2025	14:12:50.239	20765.249	25.681	OK
17-11-2025	14:12:55.240	20770.250	25.682	OK
17-11-2025	14:13:00.240	20775.250	25.681	OK
17-11-2025	14:13:05.240	20780.250	25.687	OK
17-11-2025	14:13:10.240	20785.250	25.682	OK
17-11-2025	14:13:15.240	20790.250	25.683	OK
17-11-2025	14:13:20.242	20795.251	25.682	OK
17-11-2025	14:13:25.240	20800.250	25.684	OK
17-11-2025	14:13:30.241	20805.251	25.682	OK
17-11-2025	14:13:35.242	20810.252	25.682	OK
17-11-2025	14:13:40.242	20815.251	25.683	OK
17-11-2025	14:13:45.243	20820.253	25.682	OK
17-11-2025	14:13:50.243	20825.253	25.681	OK
17-11-2025	14:13:55.243	20830.253	25.682	OK
17-11-2025	14:14:00.242	20835.252	25.681	OK
17-11-2025	14:14:05.242	20840.251	25.679	OK
17-11-2025	14:14:10.242	20845.252	25.681	OK
17-11-2025	14:14:15.242	20850.252	25.677	OK
17-11-2025	14:14:20.243	20855.252	25.682	OK
17-11-2025	14:14:25.243	20860.253	25.679	OK
17-11-2025	14:14:30.244	20865.254	25.681	OK
17-11-2025	14:14:35.246	20870.256	25.682	OK
17-11-2025	14:14:40.245	20875.255	25.679	OK
17-11-2025	14:14:45.247	20880.256	25.679	OK
17-11-2025	14:14:50.246	20885.255	25.682	OK
17-11-2025	14:14:55.245	20890.255	25.679	OK
17-11-2025	14:15:00.246	20895.256	25.677	OK
17-11-2025	14:15:05.246	20900.255	25.682	OK
17-11-2025	14:15:10.246	20905.256	25.680	OK
17-11-2025	14:15:15.245	20910.255	25.679	OK
17-11-2025	14:15:20.246	20915.256	25.683	OK
17-11-2025	14:15:25.246	20920.256	25.680	OK
17-11-2025	14:15:30.246	20925.255	25.681	OK
17-11-2025	14:15:35.246	20930.255	25.678	OK
17-11-2025	14:15:40.247	20935.257	25.679	OK
17-11-2025	14:15:45.247	20940.257	25.680	OK
17-11-2025	14:15:50.247	20945.257	25.680	OK
17-11-2025	14:15:55.248	20950.258	25.680	OK
17-11-2025	14:16:00.248	20955.258	25.682	OK
17-11-2025	14:16:05.249	20960.259	25.681	OK
17-11-2025	14:16:10.249	20965.258	25.681	OK
17-11-2025	14:16:15.249	20970.259	25.679	OK
17-11-2025	14:16:20.250	20975.259	25.680	OK
17-11-2025	14:16:25.249	20980.259	25.684	OK
17-11-2025	14:16:30.249	20985.259	25.678	OK
17-11-2025	14:16:35.251	20990.261	25.677	OK
17-11-2025	14:16:40.251	20995.260	25.676	OK
17-11-2025	14:16:45.251	21000.261	25.679	OK
17-11-2025	14:16:50.251	21005.260	25.678	OK
17-11-2025	14:16:55.252	21010.261	25.679	OK
17-11-2025	14:17:00.252	21015.261	25.682	OK
17-11-2025	14:17:05.252	21020.262	25.680	OK
17-11-2025	14:17:10.251	21025.261	25.679	OK
17-11-2025	14:17:15.252	21030.262	25.680	OK
17-11-2025	14:17:20.253	21035.263	25.675	OK
17-11-2025	14:17:25.252	21040.262	25.677	OK
17-11-2025	14:17:30.254	21045.263	25.677	OK
17-11-2025	14:17:35.254	21050.264	25.677	OK
17-11-2025	14:17:40.254	21055.264	25.677	OK
17-11-2025	14:17:45.253	21060.262	25.673	OK
17-11-2025	14:17:50.254	21065.264	25.676	OK
17-11-2025	14:17:55.254	21070.264	25.675	OK
17-11-2025	14:18:00.255	21075.265	25.674	OK
17-11-2025	14:18:05.255	21080.264	25.678	OK
17-11-2025	14:18:10.255	21085.264	25.679	OK
17-11-2025	14:18:15.254	21090.264	25.679	OK
17-11-2025	14:18:20.254	21095.263	25.678	OK
17-11-2025	14:18:25.253	21100.263	25.682	OK
17-11-2025	14:18:30.256	21105.266	25.680	OK
17-11-2025	14:18:35.254	21110.264	25.681	OK
17-11-2025	14:18:40.254	21115.264	25.679	OK
17-11-2025	14:18:45.255	21120.265	25.678	OK
17-11-2025	14:18:50.255	21125.265	25.675	OK
17-11-2025	14:18:55.255	21130.264	25.679	OK
17-11-2025	14:19:00.255	21135.265	25.679	OK
17-11-2025	14:19:05.255	21140.265	25.680	OK
17-11-2025	14:19:10.255	21145.264	25.679	OK
17-11-2025	14:19:15.256	21150.266	25.675	OK
17-11-2025	14:19:20.255	21155.264	25.676	OK
17-11-2025	14:19:25.255	21160.265	25.675	OK
17-11-2025	14:19:30.255	21165.265	25.676	OK
17-11-2025	14:19:35.257	21170.267	25.679	OK
17-11-2025	14:19:40.256	21175.266	25.678	OK
17-11-2025	14:19:45.255	21180.265	25.678	OK
17-11-2025	14:19:50.257	21185.267	25.675	OK
17-11-2025	14:19:55.256	21190.266	25.680	OK
17-11-2025	14:20:00.257	21195.267	25.679	OK
17-11-2025	14:20:05.257	21200.266	25.673	OK
17-11-2025	14:20:10.257	21205.267	25.677	OK
17-11-2025	14:20:15.256	21210.266	25.675	OK
17-11-2025	14:20:20.257	21215.267	25.677	OK
17-11-2025	14:20:25.259	21220.268	25.676	OK
17-11-2025	14:20:30.258	21225.268	25.680	OK
17-11-2025	14:20:35.260	21230.269	25.679	OK
17-11-2025	14:20:40.261	21235.270	25.677	OK
17-11-2025	14:20:45.261	21240.271	25.679	OK
17-11-2025	14:20:50.261	21245.271	25.679	OK
17-11-2025	14:20:55.262	21250.271	25.679	OK
17-11-2025	14:21:00.260	21255.270	25.679	OK
17-11-2025	14:21:05.274	21260.284	25.677	OK
17-11-2025	14:21:10.262	21265.272	25.674	OK
17-11-2025	14:21:15.261	21270.271	25.677	OK
17-11-2025	14:21:20.261	21275.270	25.674	OK
17-11-2025	14:21:25.261	21280.271	25.678	OK
17-11-2025	14:21:30.262	21285.272	25.672	OK
17-11-2025	14:21:35.261	21290.271	25.677	OK
17-11-2025	14:21:40.262	21295.271	25.675	OK
17-11-2025	14:21:45.261	21300.270	25.674	OK
17-11-2025	14:21:50.262	21305.271	25.675	OK
17-11-2025	14:21:55.260	21310.270	25.678	OK
17-11-2025	14:22:00.261	21315.270	25.678	OK
17-11-2025	14:22:05.261	21320.271	25.678	OK
17-11-2025	14:22:10.261	21325.271	25.676	OK
17-11-2025	14:22:15.261	21330.270	25.674	OK
17-11-2025	14:22:20.262	21335.272	25.677	OK
17-11-2025	14:22:25.260	21340.270	25.676	OK
17-11-2025	14:22:30.260	21345.270	25.675	OK
17-11-2025	14:22:35.262	21350.272	25.678	OK
17-11-2025	14:22:40.261	21355.270	25.678	OK
17-11-2025	14:22:45.261	21360.271	25.673	OK
17-11-2025	14:22:50.261	21365.271	25.676	OK
17-11-2025	14:22:55.262	21370.272	25.675	OK
17-11-2025	14:23:00.262	21375.271	25.672	OK
17-11-2025	14:23:05.261	21380.270	25.678	OK
17-11-2025	14:23:10.261	21385.271	25.676	OK
17-11-2025	14:23:15.262	21390.271	25.674	OK
17-11-2025	14:23:20.261	21395.271	25.674	OK
17-11-2025	14:23:25.262	21400.272	25.677	OK
17-11-2025	14:23:30.261	21405.271	25.676	OK
17-11-2025	14:23:35.263	21410.272	25.675	OK
17-11-2025	14:23:40.261	21415.270	25.671	OK
17-11-2025	14:23:45.261	21420.271	25.676	OK
17-11-2025	14:23:50.261	21425.271	25.676	OK
17-11-2025	14:23:55.261	21430.270	25.673	OK
17-11-2025	14:24:00.261	21435.270	25.676	OK
17-11-2025	14:24:05.260	21440.270	25.675	OK
17-11-2025	14:24:10.260	21445.270	25.677	OK
17-11-2025	14:24:15.262	21450.272	25.677	OK
17-11-2025	14:24:20.261	21455.271	25.677	OK
17-11-2025	14:24:25.266	21460.276	25.677	OK
17-11-2025	14:24:30.266	21465.275	25.674	OK
17-11-2025	14:24:35.266	21470.276	25.672	OK
17-11-2025	14:24:40.266	21475.276	25.672	OK
17-11-2025	14:24:45.265	21480.275	25.677	OK
17-11-2025	14:24:50.266	21485.276	25.675	OK
17-11-2025	14:24:55.264	21490.274	25.676	OK
17-11-2025	14:25:00.264	21495.274	25.674	OK
17-11-2025	14:25:05.265	21500.274	25.671	OK
17-11-2025	14:25:10.266	21505.276	25.672	OK
17-11-2025	14:25:15.266	21510.275	25.673	OK
17-11-2025	14:25:20.267	21515.277	25.676	OK
17-11-2025	14:25:25.267	21520.277	25.674	OK
17-11-2025	14:25:30.267	21525.277	25.673	OK
17-11-2025	14:25:35.267	21530.277	25.673	OK
17-11-2025	14:25:40.267	21535.277	25.674	OK
17-11-2025	14:25:45.267	21540.277	25.672	OK
17-11-2025	14:25:50.269	21545.279	25.676	OK
17-11-2025	14:25:55.271	21550.280	25.674	OK
17-11-2025	14:26:00.270	21555.280	25.673	OK
17-11-2025	14:26:05.271	21560.280	25.673	OK
17-11-2025	14:26:10.270	21565.280	25.675	OK
17-11-2025	14:26:15.271	21570.280	25.676	OK
17-11-2025	14:26:20.271	21575.281	25.675	OK
17-11-2025	14:26:25.271	21580.280	25.674	OK
17-11-2025	14:26:30.272	21585.282	25.674	OK
17-11-2025	14:26:35.272	21590.282	25.678	OK
17-11-2025	14:26:40.273	21595.283	25.676	OK
17-11-2025	14:26:45.273	21600.283	25.675	OK
17-11-2025	14:26:50.272	21605.281	25.678	OK
17-11-2025	14:26:55.271	21610.281	25.675	OK
17-11-2025	14:27:00.275	21615.284	25.674	OK
17-11-2025	14:27:05.276	21620.285	25.674	OK
17-11-2025	14:27:10.277	21625.286	25.673	OK
17-11-2025	14:27:15.276	21630.286	25.674	OK
17-11-2025	14:27:20.277	21635.286	25.676	OK
17-11-2025	14:27:25.276	21640.286	25.674	OK
17-11-2025	14:27:30.277	21645.286	25.674	OK
17-11-2025	14:27:35.276	21650.286	25.679	OK
17-11-2025	14:27:40.276	21655.286	25.676	OK
17-11-2025	14:27:45.275	21660.285	25.677	OK
17-11-2025	14:27:50.275	21665.285	25.677	OK
17-11-2025	14:27:55.276	21670.286	25.673	OK
17-11-2025	14:28:00.277	21675.287	25.677	OK
17-11-2025	14:28:05.276	21680.285	25.672	OK
17-11-2025	14:28:10.275	21685.285	25.676	OK
17-11-2025	14:28:15.276	21690.286	25.674	OK
