#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-11-2025	19:24:41.390	1550.067	26.264	OK
17-11-2025	19:24:46.389	1555.065	26.265	OK
17-11-2025	19:24:51.390	1560.066	26.261	OK
17-11-2025	19:24:56.390	1565.066	26.260	OK
17-11-2025	19:25:01.390	1570.066	26.264	OK
17-11-2025	19:25:06.390	1575.066	26.262	OK
17-11-2025	19:25:11.390	1580.066	26.264	OK
17-11-2025	19:25:16.390	1585.066	26.264	OK
17-11-2025	19:25:21.390	1590.067	26.263	OK
17-11-2025	19:25:26.390	1595.067	26.264	OK
17-11-2025	19:25:31.391	1600.067	26.263	OK
17-11-2025	19:25:36.391	1605.067	26.264	OK
17-11-2025	19:25:41.393	1610.070	26.264	OK
17-11-2025	19:25:46.392	1615.069	26.267	OK
17-11-2025	19:25:51.393	1620.069	26.269	OK
17-11-2025	19:25:56.396	1625.073	26.263	OK
17-11-2025	19:26:01.392	1630.069	26.271	OK
17-11-2025	19:26:06.393	1635.069	26.268	OK
17-11-2025	19:26:11.393	1640.070	26.267	OK
17-11-2025	19:26:16.395	1645.071	26.269	OK
17-11-2025	19:26:21.394	1650.070	26.268	OK
17-11-2025	19:26:26.394	1655.071	26.265	OK
17-11-2025	19:26:31.393	1660.070	26.270	OK
17-11-2025	19:26:36.395	1665.071	26.267	OK
17-11-2025	19:26:41.395	1670.072	26.267	OK
17-11-2025	19:26:46.396	1675.072	26.265	OK
17-11-2025	19:26:51.404	1680.081	26.267	OK
17-11-2025	19:26:56.400	1685.076	26.265	OK
17-11-2025	19:27:01.398	1690.075	26.270	OK
17-11-2025	19:27:06.399	1695.076	26.270	OK
17-11-2025	19:27:11.399	1700.075	26.270	OK
17-11-2025	19:27:16.399	1705.075	26.267	OK
17-11-2025	19:27:21.399	1710.076	26.270	OK
17-11-2025	19:27:26.399	1715.076	26.271	OK
17-11-2025	19:27:31.399	1720.076	26.267	OK
17-11-2025	19:27:36.400	1725.076	26.272	OK
17-11-2025	19:27:41.400	1730.077	26.270	OK
17-11-2025	19:27:46.401	1735.077	26.271	OK
17-11-2025	19:27:51.402	1740.079	26.269	OK
17-11-2025	19:27:56.402	1745.079	26.266	OK
17-11-2025	19:28:01.401	1750.078	26.271	OK
17-11-2025	19:28:06.402	1755.078	26.271	OK
17-11-2025	19:28:11.403	1760.079	26.270	OK
17-11-2025	19:28:16.401	1765.077	26.268	OK
17-11-2025	19:28:21.401	1770.077	26.269	OK
17-11-2025	19:28:26.401	1775.078	26.267	OK
17-11-2025	19:28:31.402	1780.079	26.269	OK
17-11-2025	19:28:36.401	1785.077	26.269	OK
17-11-2025	19:28:41.402	1790.079	26.271	OK
17-11-2025	19:28:46.402	1795.078	26.274	OK
17-11-2025	19:28:51.400	1800.077	26.273	OK
17-11-2025	19:28:56.401	1805.078	26.271	OK
17-11-2025	19:29:01.401	1810.078	26.270	OK
17-11-2025	19:29:06.402	1815.079	26.272	OK
17-11-2025	19:29:11.402	1820.079	26.270	OK
17-11-2025	19:29:16.403	1825.079	26.270	OK
17-11-2025	19:29:21.404	1830.081	26.272	OK
17-11-2025	19:29:26.403	1835.080	26.274	OK
17-11-2025	19:29:31.410	1840.087	26.271	OK
17-11-2025	19:29:36.404	1845.080	26.270	OK
17-11-2025	19:29:41.403	1850.080	26.274	OK
17-11-2025	19:29:46.404	1855.081	26.275	OK
17-11-2025	19:29:51.406	1860.082	26.273	OK
17-11-2025	19:29:56.405	1865.082	26.273	OK
17-11-2025	19:30:01.404	1870.081	26.273	OK
17-11-2025	19:30:06.405	1875.081	26.273	OK
17-11-2025	19:30:11.405	1880.082	26.274	OK
17-11-2025	19:30:16.404	1885.081	26.276	OK
17-11-2025	19:30:21.405	1890.081	26.277	OK
17-11-2025	19:30:26.404	1895.080	26.277	OK
17-11-2025	19:30:31.403	1900.080	26.272	OK
17-11-2025	19:30:36.405	1905.082	26.275	OK
17-11-2025	19:30:41.406	1910.082	26.273	OK
17-11-2025	19:30:46.404	1915.080	26.276	OK
17-11-2025	19:30:51.405	1920.082	26.276	OK
17-11-2025	19:30:56.407	1925.083	26.275	OK
17-11-2025	19:31:01.405	1930.082	26.272	OK
17-11-2025	19:31:06.406	1935.083	26.274	OK
17-11-2025	19:31:11.406	1940.083	26.277	OK
17-11-2025	19:31:16.406	1945.083	26.273	OK
17-11-2025	19:31:21.407	1950.083	26.275	OK
17-11-2025	19:31:26.407	1955.084	26.277	OK
17-11-2025	19:31:31.406	1960.083	26.275	OK
17-11-2025	19:31:36.410	1965.086	26.278	OK
17-11-2025	19:31:41.406	1970.083	26.277	OK
17-11-2025	19:31:46.408	1975.084	26.279	OK
17-11-2025	19:31:51.406	1980.083	26.276	OK
17-11-2025	19:31:56.408	1985.084	26.273	OK
17-11-2025	19:32:01.407	1990.084	26.276	OK
17-11-2025	19:32:06.407	1995.084	26.278	OK
17-11-2025	19:32:11.408	2000.085	26.275	OK
