#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial7-dark-newbox-1
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
18-11-2025	01:23:41.781	23090.458	26.656	OK
18-11-2025	01:23:46.782	23095.458	26.658	OK
18-11-2025	01:23:51.782	23100.459	26.657	OK
18-11-2025	01:23:56.782	23105.458	26.658	OK
18-11-2025	01:24:01.782	23110.459	26.658	OK
18-11-2025	01:24:06.784	23115.461	26.656	OK
18-11-2025	01:24:11.784	23120.461	26.659	OK
18-11-2025	01:24:16.784	23125.461	26.658	OK
18-11-2025	01:24:21.784	23130.461	26.660	OK
18-11-2025	01:24:26.784	23135.461	26.659	OK
18-11-2025	01:24:31.785	23140.461	26.656	OK
18-11-2025	01:24:36.783	23145.460	26.660	OK
18-11-2025	01:24:41.784	23150.461	26.658	OK
18-11-2025	01:24:46.784	23155.461	26.657	OK
18-11-2025	01:24:51.786	23160.462	26.655	OK
18-11-2025	01:24:56.785	23165.462	26.657	OK
18-11-2025	01:25:01.786	23170.463	26.656	OK
18-11-2025	01:25:06.785	23175.462	26.658	OK
18-11-2025	01:25:11.785	23180.462	26.658	OK
18-11-2025	01:25:16.786	23185.463	26.659	OK
18-11-2025	01:25:21.786	23190.462	26.657	OK
18-11-2025	01:25:26.785	23195.461	26.658	OK
18-11-2025	01:25:31.785	23200.462	26.655	OK
18-11-2025	01:25:36.786	23205.462	26.660	OK
18-11-2025	01:25:41.785	23210.462	26.660	OK
18-11-2025	01:25:46.786	23215.463	26.659	OK
18-11-2025	01:25:51.787	23220.463	26.656	OK
18-11-2025	01:25:56.786	23225.462	26.659	OK
18-11-2025	01:26:01.785	23230.462	26.656	OK
18-11-2025	01:26:06.786	23235.462	26.658	OK
18-11-2025	01:26:11.786	23240.463	26.656	OK
18-11-2025	01:26:16.787	23245.464	26.655	OK
18-11-2025	01:26:21.786	23250.463	26.658	OK
18-11-2025	01:26:26.787	23255.464	26.659	OK
18-11-2025	01:26:31.787	23260.463	26.659	OK
18-11-2025	01:26:36.788	23265.464	26.658	OK
18-11-2025	01:26:41.787	23270.463	26.658	OK
18-11-2025	01:26:46.786	23275.463	26.659	OK
18-11-2025	01:26:51.787	23280.463	26.656	OK
18-11-2025	01:26:56.786	23285.463	26.661	OK
18-11-2025	01:27:01.786	23290.463	26.657	OK
18-11-2025	01:27:06.787	23295.463	26.656	OK
18-11-2025	01:27:11.787	23300.464	26.661	OK
18-11-2025	01:27:16.787	23305.463	26.657	OK
18-11-2025	01:27:21.787	23310.464	26.661	OK
18-11-2025	01:27:26.787	23315.463	26.659	OK
18-11-2025	01:27:31.787	23320.464	26.659	OK
18-11-2025	01:27:36.788	23325.464	26.659	OK
18-11-2025	01:27:41.787	23330.464	26.662	OK
18-11-2025	01:27:46.787	23335.463	26.661	OK
18-11-2025	01:27:51.787	23340.463	26.661	OK
18-11-2025	01:27:56.786	23345.463	26.661	OK
18-11-2025	01:28:01.786	23350.462	26.661	OK
18-11-2025	01:28:06.786	23355.463	26.660	OK
18-11-2025	01:28:11.787	23360.464	26.663	OK
18-11-2025	01:28:16.788	23365.464	26.658	OK
18-11-2025	01:28:21.787	23370.464	26.660	OK
18-11-2025	01:28:26.788	23375.465	26.660	OK
18-11-2025	01:28:31.788	23380.464	26.660	OK
18-11-2025	01:28:36.788	23385.464	26.662	OK
18-11-2025	01:28:41.789	23390.465	26.663	OK
18-11-2025	01:28:46.788	23395.465	26.662	OK
18-11-2025	01:28:51.789	23400.465	26.664	OK
18-11-2025	01:28:56.790	23405.467	26.660	OK
18-11-2025	01:29:01.790	23410.467	26.660	OK
18-11-2025	01:29:06.791	23415.467	26.663	OK
18-11-2025	01:29:11.792	23420.468	26.660	OK
18-11-2025	01:29:16.793	23425.469	26.659	OK
18-11-2025	01:29:21.793	23430.470	26.662	OK
18-11-2025	01:29:26.793	23435.469	26.660	OK
18-11-2025	01:29:31.791	23440.467	26.660	OK
18-11-2025	01:29:36.791	23445.467	26.659	OK
18-11-2025	01:29:41.792	23450.469	26.662	OK
18-11-2025	01:29:46.792	23455.469	26.659	OK
18-11-2025	01:29:51.793	23460.469	26.660	OK
18-11-2025	01:29:56.792	23465.468	26.661	OK
18-11-2025	01:30:01.792	23470.468	26.665	OK
18-11-2025	01:30:06.793	23475.469	26.664	OK
18-11-2025	01:30:11.792	23480.469	26.664	OK
18-11-2025	01:30:16.792	23485.469	26.662	OK
18-11-2025	01:30:21.791	23490.468	26.665	OK
18-11-2025	01:30:26.791	23495.468	26.662	OK
18-11-2025	01:30:31.791	23500.467	26.660	OK
18-11-2025	01:30:36.792	23505.468	26.663	OK
18-11-2025	01:30:41.791	23510.468	26.662	OK
18-11-2025	01:30:46.791	23515.467	26.660	OK
18-11-2025	01:30:51.791	23520.468	26.659	OK
18-11-2025	01:30:56.792	23525.468	26.660	OK
18-11-2025	01:31:01.792	23530.469	26.659	OK
18-11-2025	01:31:06.792	23535.469	26.663	OK
18-11-2025	01:31:11.792	23540.468	26.658	OK
18-11-2025	01:31:16.793	23545.469	26.663	OK
18-11-2025	01:31:21.794	23550.470	26.662	OK
18-11-2025	01:31:26.793	23555.470	26.665	OK
18-11-2025	01:31:31.793	23560.470	26.663	OK
18-11-2025	01:31:36.793	23565.470	26.666	OK
18-11-2025	01:31:41.793	23570.470	26.662	OK
18-11-2025	01:31:46.794	23575.470	26.665	OK
18-11-2025	01:31:51.793	23580.470	26.664	OK
18-11-2025	01:31:56.793	23585.470	26.663	OK
18-11-2025	01:32:01.795	23590.471	26.662	OK
18-11-2025	01:32:06.795	23595.472	26.660	OK
18-11-2025	01:32:11.796	23600.472	26.663	OK
18-11-2025	01:32:16.795	23605.472	26.658	OK
18-11-2025	01:32:21.796	23610.472	26.660	OK
18-11-2025	01:32:26.796	23615.472	26.660	OK
18-11-2025	01:32:31.797	23620.473	26.661	OK
18-11-2025	01:32:36.797	23625.473	26.660	OK
18-11-2025	01:32:41.797	23630.473	26.662	OK
18-11-2025	01:32:46.798	23635.475	26.665	OK
18-11-2025	01:32:51.798	23640.475	26.660	OK
18-11-2025	01:32:56.797	23645.474	26.664	OK
18-11-2025	01:33:01.797	23650.474	26.663	OK
18-11-2025	01:33:06.804	23655.480	26.665	OK
18-11-2025	01:33:11.797	23660.473	26.664	OK
18-11-2025	01:33:16.797	23665.473	26.665	OK
18-11-2025	01:33:21.798	23670.474	26.662	OK
18-11-2025	01:33:26.798	23675.474	26.665	OK
18-11-2025	01:33:31.797	23680.474	26.664	OK
18-11-2025	01:33:36.798	23685.474	26.664	OK
18-11-2025	01:33:41.797	23690.474	26.666	OK
18-11-2025	01:33:46.799	23695.475	26.663	OK
18-11-2025	01:33:51.798	23700.474	26.665	OK
18-11-2025	01:33:56.797	23705.474	26.661	OK
18-11-2025	01:34:01.797	23710.473	26.664	OK
18-11-2025	01:34:06.798	23715.475	26.663	OK
18-11-2025	01:34:11.798	23720.474	26.665	OK
18-11-2025	01:34:16.797	23725.474	26.662	OK
18-11-2025	01:34:21.799	23730.475	26.662	OK
18-11-2025	01:34:26.798	23735.474	26.664	OK
18-11-2025	01:34:31.797	23740.474	26.662	OK
18-11-2025	01:34:36.797	23745.474	26.665	OK
18-11-2025	01:34:41.797	23750.474	26.664	OK
18-11-2025	01:34:46.798	23755.475	26.662	OK
18-11-2025	01:34:51.797	23760.474	26.667	OK
18-11-2025	01:34:56.797	23765.474	26.660	OK
18-11-2025	01:35:01.798	23770.474	26.664	OK
18-11-2025	01:35:06.797	23775.474	26.663	OK
18-11-2025	01:35:11.797	23780.474	26.663	OK
18-11-2025	01:35:16.798	23785.475	26.664	OK
18-11-2025	01:35:21.797	23790.474	26.663	OK
18-11-2025	01:35:26.797	23795.474	26.667	OK
18-11-2025	01:35:31.797	23800.474	26.665	OK
18-11-2025	01:35:36.798	23805.474	26.663	OK
18-11-2025	01:35:41.797	23810.474	26.662	OK
18-11-2025	01:35:46.798	23815.474	26.664	OK
18-11-2025	01:35:51.798	23820.474	26.666	OK
18-11-2025	01:35:56.798	23825.474	26.664	OK
18-11-2025	01:36:01.798	23830.474	26.661	OK
18-11-2025	01:36:06.798	23835.475	26.665	OK
18-11-2025	01:36:11.797	23840.474	26.666	OK
18-11-2025	01:36:16.797	23845.474	26.663	OK
18-11-2025	01:36:21.797	23850.474	26.661	OK
18-11-2025	01:36:26.798	23855.474	26.662	OK
18-11-2025	01:36:31.796	23860.473	26.665	OK
18-11-2025	01:36:36.797	23865.473	26.665	OK
18-11-2025	01:36:41.798	23870.474	26.663	OK
18-11-2025	01:36:46.797	23875.474	26.663	OK
18-11-2025	01:36:51.796	23880.473	26.665	OK
18-11-2025	01:36:56.796	23885.473	26.664	OK
18-11-2025	01:37:01.796	23890.472	26.663	OK
18-11-2025	01:37:06.796	23895.473	26.664	OK
18-11-2025	01:37:11.797	23900.474	26.670	OK
18-11-2025	01:37:16.797	23905.473	26.666	OK
18-11-2025	01:37:21.796	23910.473	26.666	OK
18-11-2025	01:37:26.797	23915.473	26.664	OK
18-11-2025	01:37:31.796	23920.473	26.663	OK
18-11-2025	01:37:36.798	23925.475	26.665	OK
18-11-2025	01:37:41.797	23930.474	26.665	OK
18-11-2025	01:37:46.798	23935.475	26.666	OK
18-11-2025	01:37:51.798	23940.474	26.664	OK
18-11-2025	01:37:56.799	23945.476	26.665	OK
18-11-2025	01:38:01.800	23950.476	26.664	OK
18-11-2025	01:38:06.798	23955.475	26.665	OK
18-11-2025	01:38:11.799	23960.476	26.667	OK
18-11-2025	01:38:16.798	23965.474	26.665	OK
18-11-2025	01:38:21.800	23970.476	26.666	OK
18-11-2025	01:38:26.801	23975.478	26.663	OK
18-11-2025	01:38:31.802	23980.479	26.665	OK
18-11-2025	01:38:36.801	23985.478	26.665	OK
18-11-2025	01:38:41.802	23990.479	26.667	OK
18-11-2025	01:38:46.803	23995.479	26.665	OK
18-11-2025	01:38:51.803	24000.479	26.665	OK
18-11-2025	01:38:56.803	24005.480	26.661	OK
18-11-2025	01:39:01.802	24010.479	26.666	OK
18-11-2025	01:39:06.804	24015.480	26.664	OK
18-11-2025	01:39:11.803	24020.479	26.663	OK
18-11-2025	01:39:16.804	24025.480	26.666	OK
18-11-2025	01:39:21.804	24030.481	26.666	OK
18-11-2025	01:39:26.806	24035.482	26.663	OK
18-11-2025	01:39:31.806	24040.482	26.669	OK
18-11-2025	01:39:36.807	24045.483	26.664	OK
18-11-2025	01:39:41.806	24050.483	26.665	OK
18-11-2025	01:39:46.805	24055.482	26.667	OK
18-11-2025	01:39:51.805	24060.482	26.667	OK
18-11-2025	01:39:56.806	24065.483	26.665	OK
18-11-2025	01:40:01.807	24070.484	26.665	OK
18-11-2025	01:40:06.808	24075.485	26.665	OK
18-11-2025	01:40:11.806	24080.482	26.668	OK
18-11-2025	01:40:16.806	24085.483	26.667	OK
18-11-2025	01:40:21.807	24090.483	26.664	OK
18-11-2025	01:40:26.807	24095.483	26.665	OK
18-11-2025	01:40:31.808	24100.485	26.663	OK
18-11-2025	01:40:36.807	24105.483	26.667	OK
18-11-2025	01:40:41.807	24110.484	26.667	OK
18-11-2025	01:40:46.807	24115.484	26.666	OK
18-11-2025	01:40:51.807	24120.483	26.672	OK
18-11-2025	01:40:56.806	24125.483	26.669	OK
18-11-2025	01:41:01.807	24130.484	26.667	OK
18-11-2025	01:41:06.806	24135.483	26.667	OK
18-11-2025	01:41:11.806	24140.483	26.667	OK
18-11-2025	01:41:16.807	24145.483	26.668	OK
18-11-2025	01:41:21.807	24150.483	26.669	OK
18-11-2025	01:41:26.807	24155.484	26.665	OK
18-11-2025	01:41:31.807	24160.484	26.670	OK
18-11-2025	01:41:36.808	24165.484	26.664	OK
18-11-2025	01:41:41.808	24170.485	26.668	OK
18-11-2025	01:41:46.809	24175.486	26.669	OK
18-11-2025	01:41:51.809	24180.485	26.665	OK
18-11-2025	01:41:56.810	24185.486	26.665	OK
18-11-2025	01:42:01.810	24190.486	26.668	OK
18-11-2025	01:42:06.809	24195.486	26.663	OK
18-11-2025	01:42:11.810	24200.486	26.668	OK
18-11-2025	01:42:16.809	24205.486	26.667	OK
18-11-2025	01:42:21.808	24210.485	26.667	OK
18-11-2025	01:42:26.808	24215.485	26.665	OK
18-11-2025	01:42:31.809	24220.486	26.669	OK
18-11-2025	01:42:36.811	24225.487	26.671	OK
18-11-2025	01:42:41.811	24230.487	26.671	OK
18-11-2025	01:42:46.811	24235.487	26.670	OK
18-11-2025	01:42:51.811	24240.487	26.669	OK
18-11-2025	01:42:56.811	24245.488	26.673	OK
18-11-2025	01:43:01.812	24250.489	26.667	OK
18-11-2025	01:43:06.811	24255.487	26.670	OK
18-11-2025	01:43:11.811	24260.487	26.671	OK
18-11-2025	01:43:16.812	24265.489	26.667	OK
18-11-2025	01:43:21.811	24270.488	26.669	OK
18-11-2025	01:43:26.811	24275.488	26.672	OK
18-11-2025	01:43:31.812	24280.489	26.668	OK
18-11-2025	01:43:36.812	24285.488	26.668	OK
18-11-2025	01:43:41.810	24290.487	26.670	OK
18-11-2025	01:43:46.812	24295.489	26.665	OK
18-11-2025	01:43:51.811	24300.488	26.667	OK
18-11-2025	01:43:56.810	24305.487	26.666	OK
18-11-2025	01:44:01.810	24310.487	26.666	OK
18-11-2025	01:44:06.811	24315.487	26.668	OK
18-11-2025	01:44:11.810	24320.487	26.668	OK
18-11-2025	01:44:16.811	24325.487	26.668	OK
18-11-2025	01:44:21.820	24330.497	26.671	OK
18-11-2025	01:44:26.811	24335.487	26.669	OK
18-11-2025	01:44:31.812	24340.488	26.667	OK
18-11-2025	01:44:36.813	24345.490	26.672	OK
18-11-2025	01:44:41.813	24350.489	26.670	OK
18-11-2025	01:44:46.813	24355.489	26.667	OK
18-11-2025	01:44:51.813	24360.489	26.667	OK
18-11-2025	01:44:56.813	24365.489	26.665	OK
18-11-2025	01:45:01.813	24370.490	26.669	OK
18-11-2025	01:45:06.812	24375.489	26.671	OK
18-11-2025	01:45:11.812	24380.488	26.672	OK
18-11-2025	01:45:16.813	24385.489	26.670	OK
18-11-2025	01:45:21.813	24390.489	26.671	OK
18-11-2025	01:45:26.812	24395.489	26.673	OK
18-11-2025	01:45:31.813	24400.489	26.669	OK
18-11-2025	01:45:36.813	24405.490	26.670	OK
18-11-2025	01:45:41.815	24410.491	26.669	OK
18-11-2025	01:45:46.814	24415.491	26.675	OK
18-11-2025	01:45:51.814	24420.491	26.670	OK
18-11-2025	01:45:56.814	24425.491	26.670	OK
18-11-2025	01:46:01.815	24430.491	26.669	OK
18-11-2025	01:46:06.815	24435.491	26.670	OK
18-11-2025	01:46:11.813	24440.490	26.672	OK
18-11-2025	01:46:16.813	24445.490	26.669	OK
18-11-2025	01:46:21.814	24450.491	26.672	OK
18-11-2025	01:46:26.814	24455.490	26.671	OK
18-11-2025	01:46:31.815	24460.492	26.670	OK
18-11-2025	01:46:36.814	24465.491	26.671	OK
18-11-2025	01:46:41.815	24470.492	26.669	OK
18-11-2025	01:46:46.815	24475.492	26.669	OK
18-11-2025	01:46:51.815	24480.492	26.668	OK
18-11-2025	01:46:56.815	24485.492	26.670	OK
18-11-2025	01:47:01.814	24490.491	26.668	OK
18-11-2025	01:47:06.814	24495.490	26.670	OK
18-11-2025	01:47:11.814	24500.491	26.668	OK
18-11-2025	01:47:16.817	24505.493	26.669	OK
18-11-2025	01:47:21.816	24510.493	26.669	OK
18-11-2025	01:47:26.816	24515.492	26.670	OK
18-11-2025	01:47:31.817	24520.493	26.669	OK
18-11-2025	01:47:36.817	24525.494	26.671	OK
18-11-2025	01:47:41.817	24530.494	26.671	OK
18-11-2025	01:47:46.818	24535.494	26.672	OK
18-11-2025	01:47:51.818	24540.495	26.673	OK
18-11-2025	01:47:56.820	24545.497	26.673	OK
18-11-2025	01:48:01.820	24550.497	26.672	OK
18-11-2025	01:48:06.821	24555.498	26.671	OK
18-11-2025	01:48:11.822	24560.499	26.671	OK
18-11-2025	01:48:16.821	24565.498	26.672	OK
18-11-2025	01:48:21.821	24570.498	26.672	OK
18-11-2025	01:48:26.823	24575.499	26.670	OK
18-11-2025	01:48:31.824	24580.500	26.674	OK
18-11-2025	01:48:36.823	24585.500	26.672	OK
18-11-2025	01:48:41.824	24590.500	26.670	OK
18-11-2025	01:48:46.824	24595.500	26.669	OK
18-11-2025	01:48:51.823	24600.500	26.674	OK
18-11-2025	01:48:56.825	24605.502	26.673	OK
18-11-2025	01:49:01.825	24610.502	26.671	OK
18-11-2025	01:49:06.827	24615.504	26.669	OK
18-11-2025	01:49:11.825	24620.502	26.672	OK
18-11-2025	01:49:16.827	24625.503	26.671	OK
18-11-2025	01:49:21.826	24630.503	26.671	OK
18-11-2025	01:49:26.826	24635.502	26.669	OK
18-11-2025	01:49:31.827	24640.504	26.673	OK
18-11-2025	01:49:36.827	24645.504	26.672	OK
18-11-2025	01:49:41.826	24650.503	26.672	OK
18-11-2025	01:49:46.826	24655.503	26.670	OK
18-11-2025	01:49:51.828	24660.504	26.669	OK
18-11-2025	01:49:56.827	24665.503	26.671	OK
18-11-2025	01:50:01.828	24670.504	26.672	OK
18-11-2025	01:50:06.827	24675.503	26.671	OK
18-11-2025	01:50:11.827	24680.504	26.671	OK
18-11-2025	01:50:16.827	24685.503	26.672	OK
18-11-2025	01:50:21.829	24690.506	26.674	OK
18-11-2025	01:50:26.829	24695.506	26.670	OK
18-11-2025	01:50:31.829	24700.506	26.670	OK
18-11-2025	01:50:36.829	24705.505	26.674	OK
18-11-2025	01:50:41.829	24710.505	26.669	OK
18-11-2025	01:50:46.830	24715.506	26.674	OK
18-11-2025	01:50:51.828	24720.505	26.671	OK
18-11-2025	01:50:56.828	24725.504	26.672	OK
18-11-2025	01:51:01.828	24730.504	26.674	OK
18-11-2025	01:51:06.828	24735.505	26.674	OK
18-11-2025	01:51:11.828	24740.504	26.672	OK
18-11-2025	01:51:16.828	24745.504	26.675	OK
18-11-2025	01:51:21.829	24750.505	26.672	OK
18-11-2025	01:51:26.829	24755.505	26.674	OK
18-11-2025	01:51:31.829	24760.505	26.674	OK
18-11-2025	01:51:36.829	24765.506	26.674	OK
18-11-2025	01:51:41.829	24770.506	26.673	OK
18-11-2025	01:51:46.830	24775.507	26.675	OK
18-11-2025	01:51:51.830	24780.506	26.671	OK
18-11-2025	01:51:56.830	24785.506	26.673	OK
18-11-2025	01:52:01.830	24790.506	26.674	OK
18-11-2025	01:52:06.831	24795.507	26.674	OK
18-11-2025	01:52:11.830	24800.506	26.673	OK
18-11-2025	01:52:16.830	24805.507	26.673	OK
18-11-2025	01:52:21.831	24810.507	26.672	OK
18-11-2025	01:52:26.832	24815.509	26.673	OK
18-11-2025	01:52:31.833	24820.510	26.671	OK
18-11-2025	01:52:36.833	24825.509	26.672	OK
18-11-2025	01:52:41.833	24830.509	26.667	OK
18-11-2025	01:52:46.833	24835.509	26.671	OK
18-11-2025	01:52:51.834	24840.510	26.669	OK
18-11-2025	01:52:56.832	24845.509	26.669	OK
18-11-2025	01:53:01.833	24850.510	26.672	OK
18-11-2025	01:53:06.834	24855.510	26.672	OK
18-11-2025	01:53:11.833	24860.509	26.673	OK
18-11-2025	01:53:16.833	24865.509	26.675	OK
18-11-2025	01:53:21.833	24870.510	26.673	OK
18-11-2025	01:53:26.832	24875.509	26.675	OK
18-11-2025	01:53:31.833	24880.510	26.676	OK
18-11-2025	01:53:36.832	24885.509	26.677	OK
18-11-2025	01:53:41.833	24890.510	26.677	OK
18-11-2025	01:53:46.833	24895.510	26.675	OK
18-11-2025	01:53:51.837	24900.513	26.675	OK
18-11-2025	01:53:56.838	24905.514	26.673	OK
18-11-2025	01:54:01.838	24910.514	26.677	OK
18-11-2025	01:54:06.838	24915.515	26.672	OK
18-11-2025	01:54:11.837	24920.514	26.672	OK
18-11-2025	01:54:16.837	24925.514	26.676	OK
18-11-2025	01:54:21.837	24930.514	26.674	OK
18-11-2025	01:54:26.837	24935.514	26.672	OK
18-11-2025	01:54:31.838	24940.514	26.674	OK
18-11-2025	01:54:36.839	24945.515	26.676	OK
18-11-2025	01:54:41.839	24950.516	26.674	OK
18-11-2025	01:54:46.838	24955.515	26.675	OK
18-11-2025	01:54:51.840	24960.517	26.681	OK
18-11-2025	01:54:56.842	24965.519	26.676	OK
18-11-2025	01:55:01.842	24970.518	26.672	OK
18-11-2025	01:55:06.842	24975.519	26.678	OK
18-11-2025	01:55:11.841	24980.518	26.676	OK
18-11-2025	01:55:16.843	24985.520	26.679	OK
18-11-2025	01:55:21.842	24990.518	26.677	OK
18-11-2025	01:55:26.843	24995.519	26.675	OK
18-11-2025	01:55:31.843	25000.520	26.675	OK
18-11-2025	01:55:36.844	25005.520	26.678	OK
18-11-2025	01:55:41.845	25010.522	26.676	OK
18-11-2025	01:55:46.843	25015.520	26.676	OK
18-11-2025	01:55:51.843	25020.520	26.677	OK
18-11-2025	01:55:56.843	25025.520	26.680	OK
18-11-2025	01:56:01.844	25030.520	26.675	OK
18-11-2025	01:56:06.843	25035.519	26.679	OK
18-11-2025	01:56:11.844	25040.521	26.679	OK
18-11-2025	01:56:16.844	25045.521	26.679	OK
18-11-2025	01:56:21.845	25050.521	26.680	OK
18-11-2025	01:56:26.843	25055.520	26.677	OK
18-11-2025	01:56:31.844	25060.520	26.679	OK
18-11-2025	01:56:36.844	25065.520	26.678	OK
18-11-2025	01:56:41.845	25070.521	26.677	OK
18-11-2025	01:56:46.845	25075.521	26.677	OK
18-11-2025	01:56:51.845	25080.521	26.678	OK
18-11-2025	01:56:56.847	25085.524	26.678	OK
18-11-2025	01:57:01.846	25090.522	26.677	OK
18-11-2025	01:57:06.847	25095.524	26.678	OK
18-11-2025	01:57:11.846	25100.523	26.677	OK
18-11-2025	01:57:16.846	25105.523	26.677	OK
18-11-2025	01:57:21.847	25110.523	26.675	OK
18-11-2025	01:57:26.848	25115.524	26.675	OK
18-11-2025	01:57:31.848	25120.524	26.677	OK
18-11-2025	01:57:36.847	25125.524	26.674	OK
18-11-2025	01:57:41.847	25130.523	26.675	OK
18-11-2025	01:57:46.849	25135.526	26.678	OK
18-11-2025	01:57:51.848	25140.524	26.673	OK
18-11-2025	01:57:56.849	25145.525	26.674	OK
18-11-2025	01:58:01.848	25150.525	26.679	OK
18-11-2025	01:58:06.848	25155.525	26.677	OK
18-11-2025	01:58:11.847	25160.524	26.678	OK
18-11-2025	01:58:16.847	25165.524	26.676	OK
18-11-2025	01:58:21.853	25170.530	26.678	OK
18-11-2025	01:58:26.848	25175.524	26.678	OK
18-11-2025	01:58:31.847	25180.523	26.680	OK
18-11-2025	01:58:36.847	25185.524	26.676	OK
18-11-2025	01:58:41.846	25190.523	26.677	OK
18-11-2025	01:58:46.847	25195.523	26.677	OK
18-11-2025	01:58:51.846	25200.523	26.677	OK
18-11-2025	01:58:56.846	25205.523	26.677	OK
18-11-2025	01:59:01.848	25210.525	26.676	OK
18-11-2025	01:59:06.848	25215.525	26.677	OK
18-11-2025	01:59:11.849	25220.526	26.677	OK
18-11-2025	01:59:16.849	25225.526	26.678	OK
18-11-2025	01:59:21.848	25230.525	26.681	OK
18-11-2025	01:59:26.850	25235.527	26.679	OK
18-11-2025	01:59:31.850	25240.527	26.681	OK
18-11-2025	01:59:36.850	25245.526	26.679	OK
18-11-2025	01:59:41.850	25250.526	26.679	OK
18-11-2025	01:59:46.849	25255.526	26.678	OK
18-11-2025	01:59:51.849	25260.525	26.678	OK
18-11-2025	01:59:56.849	25265.525	26.679	OK
18-11-2025	02:00:01.849	25270.526	26.675	OK
18-11-2025	02:00:06.850	25275.527	26.676	OK
18-11-2025	02:00:11.850	25280.526	26.677	OK
18-11-2025	02:00:16.850	25285.527	26.680	OK
18-11-2025	02:00:21.851	25290.528	26.683	OK
18-11-2025	02:00:26.850	25295.526	26.682	OK
18-11-2025	02:00:31.851	25300.527	26.683	OK
18-11-2025	02:00:36.860	25305.536	26.681	OK
18-11-2025	02:00:41.851	25310.527	26.685	OK
18-11-2025	02:00:46.851	25315.528	26.683	OK
18-11-2025	02:00:51.851	25320.528	26.682	OK
18-11-2025	02:00:56.850	25325.527	26.682	OK
18-11-2025	02:01:01.850	25330.527	26.681	OK
18-11-2025	02:01:06.850	25335.527	26.677	OK
18-11-2025	02:01:11.851	25340.527	26.680	OK
18-11-2025	02:01:16.851	25345.527	26.683	OK
18-11-2025	02:01:21.851	25350.527	26.678	OK
18-11-2025	02:01:26.850	25355.526	26.678	OK
18-11-2025	02:01:31.850	25360.527	26.678	OK
18-11-2025	02:01:36.851	25365.527	26.678	OK
18-11-2025	02:01:41.851	25370.528	26.676	OK
18-11-2025	02:01:46.852	25375.529	26.681	OK
18-11-2025	02:01:51.852	25380.529	26.675	OK
18-11-2025	02:01:56.853	25385.529	26.677	OK
18-11-2025	02:02:01.853	25390.530	26.678	OK
18-11-2025	02:02:06.852	25395.529	26.677	OK
18-11-2025	02:02:11.853	25400.529	26.682	OK
18-11-2025	02:02:16.852	25405.528	26.680	OK
18-11-2025	02:02:21.852	25410.529	26.680	OK
18-11-2025	02:02:26.852	25415.529	26.678	OK
18-11-2025	02:02:31.853	25420.529	26.682	OK
18-11-2025	02:02:36.853	25425.529	26.685	OK
18-11-2025	02:02:41.853	25430.529	26.683	OK
18-11-2025	02:02:46.852	25435.528	26.678	OK
18-11-2025	02:02:51.854	25440.531	26.679	OK
18-11-2025	02:02:56.853	25445.529	26.680	OK
18-11-2025	02:03:01.855	25450.532	26.679	OK
18-11-2025	02:03:06.855	25455.531	26.680	OK
18-11-2025	02:03:11.855	25460.531	26.680	OK
18-11-2025	02:03:16.854	25465.531	26.678	OK
18-11-2025	02:03:21.856	25470.532	26.680	OK
18-11-2025	02:03:26.857	25475.533	26.678	OK
18-11-2025	02:03:31.856	25480.532	26.679	OK
18-11-2025	02:03:36.857	25485.534	26.678	OK
18-11-2025	02:03:41.857	25490.534	26.679	OK
18-11-2025	02:03:46.858	25495.534	26.681	OK
18-11-2025	02:03:51.858	25500.535	26.680	OK
18-11-2025	02:03:56.858	25505.534	26.680	OK
18-11-2025	02:04:01.858	25510.534	26.679	OK
18-11-2025	02:04:06.858	25515.534	26.683	OK
18-11-2025	02:04:11.859	25520.535	26.677	OK
18-11-2025	02:04:16.859	25525.536	26.681	OK
18-11-2025	02:04:21.859	25530.536	26.682	OK
18-11-2025	02:04:26.860	25535.536	26.679	OK
18-11-2025	02:04:31.859	25540.536	26.683	OK
18-11-2025	02:04:36.860	25545.536	26.684	OK
18-11-2025	02:04:41.859	25550.536	26.680	OK
18-11-2025	02:04:46.860	25555.536	26.683	OK
18-11-2025	02:04:51.860	25560.537	26.680	OK
18-11-2025	02:04:56.860	25565.536	26.682	OK
18-11-2025	02:05:01.860	25570.537	26.684	OK
18-11-2025	02:05:06.860	25575.537	26.682	OK
18-11-2025	02:05:11.859	25580.536	26.683	OK
18-11-2025	02:05:16.861	25585.537	26.682	OK
18-11-2025	02:05:21.859	25590.536	26.681	OK
18-11-2025	02:05:26.860	25595.536	26.683	OK
18-11-2025	02:05:31.862	25600.538	26.682	OK
18-11-2025	02:05:36.860	25605.536	26.685	OK
18-11-2025	02:05:41.861	25610.538	26.685	OK
18-11-2025	02:05:46.861	25615.537	26.682	OK
