#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
14-11-2025	00:35:48.272	20624.812	27.194	OK
14-11-2025	00:35:53.272	20629.812	27.193	OK
14-11-2025	00:35:58.272	20634.812	27.193	OK
14-11-2025	00:36:03.273	20639.812	27.193	OK
14-11-2025	00:36:08.272	20644.812	27.194	OK
14-11-2025	00:36:13.273	20649.813	27.194	OK
14-11-2025	00:36:18.273	20654.813	27.194	OK
14-11-2025	00:36:23.274	20659.813	27.191	OK
14-11-2025	00:36:28.274	20664.814	27.190	OK
14-11-2025	00:36:33.280	20669.819	27.194	OK
14-11-2025	00:36:38.274	20674.814	27.195	OK
14-11-2025	00:36:43.273	20679.812	27.196	OK
14-11-2025	00:36:48.273	20684.813	27.193	OK
14-11-2025	00:36:53.274	20689.814	27.197	OK
14-11-2025	00:36:58.272	20694.812	27.194	OK
14-11-2025	00:37:03.273	20699.813	27.193	OK
14-11-2025	00:37:08.274	20704.813	27.191	OK
14-11-2025	00:37:13.273	20709.813	27.195	OK
14-11-2025	00:37:18.273	20714.813	27.191	OK
14-11-2025	00:37:23.273	20719.813	27.193	OK
14-11-2025	00:37:28.275	20724.815	27.192	OK
14-11-2025	00:37:33.274	20729.814	27.190	OK
14-11-2025	00:37:38.277	20734.816	27.194	OK
14-11-2025	00:37:43.275	20739.815	27.195	OK
14-11-2025	00:37:48.275	20744.815	27.192	OK
14-11-2025	00:37:53.277	20749.817	27.197	OK
14-11-2025	00:37:58.276	20754.816	27.195	OK
14-11-2025	00:38:03.278	20759.817	27.193	OK
14-11-2025	00:38:08.277	20764.817	27.193	OK
14-11-2025	00:38:13.278	20769.818	27.193	OK
14-11-2025	00:38:18.277	20774.817	27.194	OK
14-11-2025	00:38:23.277	20779.817	27.194	OK
14-11-2025	00:38:28.276	20784.816	27.194	OK
14-11-2025	00:38:33.276	20789.816	27.193	OK
14-11-2025	00:38:38.277	20794.817	27.195	OK
14-11-2025	00:38:43.278	20799.818	27.194	OK
14-11-2025	00:38:48.279	20804.819	27.197	OK
14-11-2025	00:38:53.279	20809.819	27.195	OK
14-11-2025	00:38:58.279	20814.819	27.194	OK
14-11-2025	00:39:03.280	20819.819	27.198	OK
14-11-2025	00:39:08.280	20824.819	27.193	OK
14-11-2025	00:39:13.278	20829.818	27.191	OK
14-11-2025	00:39:18.280	20834.820	27.194	OK
14-11-2025	00:39:23.281	20839.820	27.197	OK
14-11-2025	00:39:28.289	20844.828	27.195	OK
14-11-2025	00:39:33.280	20849.820	27.194	OK
14-11-2025	00:39:38.280	20854.820	27.193	OK
14-11-2025	00:39:43.280	20859.820	27.196	OK
14-11-2025	00:39:48.280	20864.820	27.191	OK
14-11-2025	00:39:53.281	20869.820	27.195	OK
14-11-2025	00:39:58.281	20874.821	27.194	OK
14-11-2025	00:40:03.281	20879.821	27.188	OK
14-11-2025	00:40:08.281	20884.821	27.194	OK
14-11-2025	00:40:13.281	20889.821	27.194	OK
14-11-2025	00:40:18.281	20894.821	27.195	OK
14-11-2025	00:40:23.281	20899.821	27.195	OK
14-11-2025	00:40:28.282	20904.822	27.197	OK
14-11-2025	00:40:33.282	20909.822	27.198	OK
14-11-2025	00:40:38.284	20914.823	27.198	OK
14-11-2025	00:40:43.283	20919.823	27.194	OK
14-11-2025	00:40:48.282	20924.822	27.196	OK
14-11-2025	00:40:53.283	20929.822	27.194	OK
14-11-2025	00:40:58.282	20934.822	27.193	OK
14-11-2025	00:41:03.283	20939.822	27.195	OK
14-11-2025	00:41:08.284	20944.823	27.194	OK
14-11-2025	00:41:13.282	20949.822	27.197	OK
14-11-2025	00:41:18.283	20954.823	27.194	OK
14-11-2025	00:41:23.283	20959.822	27.194	OK
14-11-2025	00:41:28.283	20964.823	27.193	OK
14-11-2025	00:41:33.283	20969.822	27.194	OK
14-11-2025	00:41:38.282	20974.822	27.194	OK
14-11-2025	00:41:43.284	20979.824	27.195	OK
14-11-2025	00:41:48.282	20984.822	27.194	OK
14-11-2025	00:41:53.283	20989.823	27.194	OK
14-11-2025	00:41:58.283	20994.822	27.197	OK
14-11-2025	00:42:03.282	20999.822	27.194	OK
14-11-2025	00:42:08.282	21004.822	27.195	OK
14-11-2025	00:42:13.283	21009.822	27.193	OK
14-11-2025	00:42:18.284	21014.823	27.195	OK
14-11-2025	00:42:23.283	21019.823	27.198	OK
14-11-2025	00:42:28.283	21024.823	27.198	OK
14-11-2025	00:42:33.284	21029.823	27.195	OK
14-11-2025	00:42:38.282	21034.822	27.192	OK
14-11-2025	00:42:43.284	21039.824	27.194	OK
14-11-2025	00:42:48.286	21044.825	27.194	OK
14-11-2025	00:42:53.285	21049.825	27.193	OK
14-11-2025	00:42:58.286	21054.826	27.192	OK
14-11-2025	00:43:03.285	21059.825	27.191	OK
14-11-2025	00:43:08.285	21064.825	27.193	OK
14-11-2025	00:43:13.286	21069.825	27.196	OK
14-11-2025	00:43:18.287	21074.826	27.195	OK
14-11-2025	00:43:23.287	21079.826	27.191	OK
14-11-2025	00:43:28.286	21084.826	27.195	OK
14-11-2025	00:43:33.286	21089.826	27.198	OK
14-11-2025	00:43:38.285	21094.825	27.194	OK
14-11-2025	00:43:43.287	21099.826	27.197	OK
14-11-2025	00:43:48.285	21104.825	27.194	OK
14-11-2025	00:43:53.287	21109.827	27.196	OK
14-11-2025	00:43:58.286	21114.825	27.198	OK
14-11-2025	00:44:03.285	21119.825	27.196	OK
14-11-2025	00:44:08.286	21124.826	27.196	OK
14-11-2025	00:44:13.289	21129.829	27.199	OK
14-11-2025	00:44:18.288	21134.827	27.194	OK
14-11-2025	00:44:23.287	21139.826	27.196	OK
14-11-2025	00:44:28.288	21144.827	27.200	OK
14-11-2025	00:44:33.288	21149.828	27.200	OK
14-11-2025	00:44:38.288	21154.828	27.199	OK
14-11-2025	00:44:43.287	21159.827	27.196	OK
14-11-2025	00:44:48.289	21164.829	27.198	OK
14-11-2025	00:44:53.290	21169.829	27.194	OK
14-11-2025	00:44:58.288	21174.828	27.197	OK
14-11-2025	00:45:03.290	21179.829	27.197	OK
14-11-2025	00:45:08.289	21184.829	27.192	OK
14-11-2025	00:45:13.288	21189.828	27.197	OK
14-11-2025	00:45:18.289	21194.829	27.197	OK
14-11-2025	00:45:23.291	21199.830	27.197	OK
14-11-2025	00:45:28.290	21204.830	27.196	OK
14-11-2025	00:45:33.290	21209.830	27.194	OK
14-11-2025	00:45:38.291	21214.831	27.194	OK
14-11-2025	00:45:43.290	21219.830	27.194	OK
14-11-2025	00:45:48.290	21224.830	27.196	OK
14-11-2025	00:45:53.291	21229.831	27.195	OK
14-11-2025	00:45:58.292	21234.831	27.197	OK
14-11-2025	00:46:03.299	21239.839	27.194	OK
14-11-2025	00:46:08.293	21244.833	27.199	OK
14-11-2025	00:46:13.292	21249.832	27.196	OK
14-11-2025	00:46:18.293	21254.833	27.196	OK
14-11-2025	00:46:23.293	21259.833	27.196	OK
14-11-2025	00:46:28.293	21264.833	27.195	OK
14-11-2025	00:46:33.292	21269.832	27.200	OK
14-11-2025	00:46:38.293	21274.833	27.201	OK
14-11-2025	00:46:43.293	21279.833	27.196	OK
14-11-2025	00:46:48.294	21284.833	27.197	OK
14-11-2025	00:46:53.294	21289.833	27.197	OK
14-11-2025	00:46:58.294	21294.834	27.195	OK
14-11-2025	00:47:03.294	21299.834	27.196	OK
14-11-2025	00:47:08.294	21304.833	27.198	OK
14-11-2025	00:47:13.293	21309.833	27.198	OK
14-11-2025	00:47:18.293	21314.833	27.194	OK
14-11-2025	00:47:23.295	21319.834	27.196	OK
14-11-2025	00:47:28.293	21324.833	27.194	OK
14-11-2025	00:47:33.295	21329.834	27.197	OK
14-11-2025	00:47:38.295	21334.835	27.195	OK
14-11-2025	00:47:43.296	21339.836	27.199	OK
14-11-2025	00:47:48.297	21344.836	27.196	OK
14-11-2025	00:47:53.297	21349.836	27.195	OK
14-11-2025	00:47:58.296	21354.836	27.196	OK
14-11-2025	00:48:03.297	21359.836	27.199	OK
14-11-2025	00:48:08.296	21364.836	27.198	OK
14-11-2025	00:48:13.297	21369.837	27.196	OK
14-11-2025	00:48:18.297	21374.837	27.196	OK
14-11-2025	00:48:23.297	21379.837	27.196	OK
14-11-2025	00:48:28.298	21384.838	27.199	OK
14-11-2025	00:48:33.298	21389.838	27.199	OK
14-11-2025	00:48:38.297	21394.837	27.197	OK
14-11-2025	00:48:43.298	21399.838	27.200	OK
14-11-2025	00:48:48.298	21404.838	27.195	OK
14-11-2025	00:48:53.300	21409.839	27.201	OK
14-11-2025	00:48:58.299	21414.839	27.197	OK
14-11-2025	00:49:03.299	21419.838	27.199	OK
14-11-2025	00:49:08.300	21424.839	27.199	OK
14-11-2025	00:49:13.299	21429.839	27.198	OK
14-11-2025	00:49:18.299	21434.839	27.198	OK
14-11-2025	00:49:23.300	21439.840	27.197	OK
14-11-2025	00:49:28.302	21444.841	27.197	OK
14-11-2025	00:49:33.301	21449.841	27.198	OK
14-11-2025	00:49:38.302	21454.842	27.194	OK
14-11-2025	00:49:43.311	21459.851	27.198	OK
14-11-2025	00:49:48.303	21464.842	27.198	OK
14-11-2025	00:49:53.303	21469.843	27.196	OK
14-11-2025	00:49:58.304	21474.844	27.200	OK
14-11-2025	00:50:03.304	21479.844	27.198	OK
14-11-2025	00:50:08.303	21484.842	27.198	OK
14-11-2025	00:50:13.303	21489.843	27.197	OK
14-11-2025	00:50:18.304	21494.844	27.198	OK
14-11-2025	00:50:23.304	21499.844	27.201	OK
14-11-2025	00:50:28.314	21504.854	27.198	OK
14-11-2025	00:50:33.304	21509.844	27.198	OK
14-11-2025	00:50:38.305	21514.844	27.197	OK
14-11-2025	00:50:43.304	21519.844	27.198	OK
14-11-2025	00:50:48.305	21524.844	27.193	OK
14-11-2025	00:50:53.305	21529.844	27.195	OK
14-11-2025	00:50:58.305	21534.844	27.197	OK
14-11-2025	00:51:03.306	21539.846	27.195	OK
14-11-2025	00:51:08.306	21544.845	27.199	OK
14-11-2025	00:51:13.306	21549.845	27.196	OK
14-11-2025	00:51:18.305	21554.845	27.198	OK
14-11-2025	00:51:23.306	21559.846	27.201	OK
14-11-2025	00:51:28.305	21564.845	27.196	OK
14-11-2025	00:51:33.306	21569.846	27.200	OK
14-11-2025	00:51:38.305	21574.845	27.197	OK
14-11-2025	00:51:43.305	21579.845	27.199	OK
14-11-2025	00:51:48.308	21584.848	27.199	OK
14-11-2025	00:51:53.308	21589.847	27.197	OK
14-11-2025	00:51:58.307	21594.847	27.196	OK
14-11-2025	00:52:03.310	21599.850	27.198	OK
14-11-2025	00:52:08.309	21604.849	27.200	OK
14-11-2025	00:52:13.310	21609.850	27.198	OK
14-11-2025	00:52:18.310	21614.850	27.202	OK
14-11-2025	00:52:23.310	21619.850	27.199	OK
14-11-2025	00:52:28.310	21624.850	27.196	OK
14-11-2025	00:52:33.310	21629.850	27.197	OK
14-11-2025	00:52:38.310	21634.849	27.197	OK
14-11-2025	00:52:43.310	21639.850	27.198	OK
14-11-2025	00:52:48.310	21644.849	27.199	OK
14-11-2025	00:52:53.312	21649.852	27.200	OK
14-11-2025	00:52:58.312	21654.851	27.200	OK
14-11-2025	00:53:03.310	21659.850	27.198	OK
14-11-2025	00:53:08.310	21664.850	27.198	OK
14-11-2025	00:53:13.310	21669.850	27.197	OK
14-11-2025	00:53:18.310	21674.850	27.198	OK
14-11-2025	00:53:23.319	21679.859	27.196	OK
14-11-2025	00:53:28.311	21684.851	27.196	OK
14-11-2025	00:53:33.315	21689.855	27.196	OK
14-11-2025	00:53:38.312	21694.852	27.200	OK
14-11-2025	00:53:43.311	21699.850	27.198	OK
14-11-2025	00:53:48.311	21704.850	27.198	OK
14-11-2025	00:53:53.311	21709.851	27.199	OK
14-11-2025	00:53:58.310	21714.850	27.196	OK
14-11-2025	00:54:03.310	21719.850	27.197	OK
14-11-2025	00:54:08.313	21724.852	27.198	OK
14-11-2025	00:54:13.311	21729.851	27.197	OK
14-11-2025	00:54:18.311	21734.851	27.199	OK
14-11-2025	00:54:23.312	21739.852	27.199	OK
14-11-2025	00:54:28.311	21744.851	27.201	OK
14-11-2025	00:54:33.311	21749.851	27.197	OK
14-11-2025	00:54:38.312	21754.852	27.199	OK
14-11-2025	00:54:43.312	21759.852	27.197	OK
14-11-2025	00:54:48.313	21764.852	27.200	OK
14-11-2025	00:54:53.311	21769.851	27.197	OK
14-11-2025	00:54:58.311	21774.851	27.198	OK
14-11-2025	00:55:03.313	21779.852	27.200	OK
14-11-2025	00:55:08.313	21784.852	27.197	OK
14-11-2025	00:55:13.314	21789.854	27.199	OK
14-11-2025	00:55:18.315	21794.855	27.198	OK
14-11-2025	00:55:23.316	21799.856	27.197	OK
14-11-2025	00:55:28.317	21804.857	27.201	OK
14-11-2025	00:55:33.316	21809.855	27.203	OK
14-11-2025	00:55:38.317	21814.857	27.199	OK
14-11-2025	00:55:43.314	21819.854	27.198	OK
14-11-2025	00:55:48.317	21824.857	27.199	OK
14-11-2025	00:55:53.316	21829.856	27.201	OK
14-11-2025	00:55:58.316	21834.856	27.199	OK
14-11-2025	00:56:03.318	21839.857	27.203	OK
14-11-2025	00:56:08.316	21844.856	27.198	OK
14-11-2025	00:56:13.318	21849.858	27.199	OK
14-11-2025	00:56:18.317	21854.857	27.198	OK
14-11-2025	00:56:23.320	21859.860	27.199	OK
14-11-2025	00:56:28.317	21864.857	27.200	OK
14-11-2025	00:56:33.317	21869.857	27.195	OK
14-11-2025	00:56:38.320	21874.860	27.199	OK
14-11-2025	00:56:43.320	21879.859	27.200	OK
14-11-2025	00:56:48.319	21884.859	27.197	OK
14-11-2025	00:56:53.318	21889.858	27.196	OK
14-11-2025	00:56:58.318	21894.858	27.198	OK
14-11-2025	00:57:03.318	21899.858	27.199	OK
14-11-2025	00:57:08.320	21904.859	27.199	OK
14-11-2025	00:57:13.319	21909.859	27.198	OK
14-11-2025	00:57:18.321	21914.861	27.199	OK
14-11-2025	00:57:23.321	21919.861	27.202	OK
14-11-2025	00:57:28.322	21924.862	27.198	OK
14-11-2025	00:57:33.321	21929.861	27.200	OK
14-11-2025	00:57:38.322	21934.862	27.198	OK
14-11-2025	00:57:43.321	21939.861	27.197	OK
14-11-2025	00:57:48.321	21944.861	27.198	OK
14-11-2025	00:57:53.323	21949.862	27.196	OK
14-11-2025	00:57:58.321	21954.861	27.199	OK
14-11-2025	00:58:03.321	21959.861	27.200	OK
14-11-2025	00:58:08.322	21964.862	27.201	OK
14-11-2025	00:58:13.323	21969.862	27.199	OK
14-11-2025	00:58:18.321	21974.861	27.200	OK
14-11-2025	00:58:23.322	21979.861	27.199	OK
14-11-2025	00:58:28.321	21984.861	27.200	OK
14-11-2025	00:58:33.322	21989.862	27.201	OK
14-11-2025	00:58:38.322	21994.862	27.199	OK
14-11-2025	00:58:43.324	21999.864	27.198	OK
14-11-2025	00:58:48.324	22004.863	27.198	OK
14-11-2025	00:58:53.322	22009.862	27.200	OK
14-11-2025	00:58:58.325	22014.865	27.201	OK
14-11-2025	00:59:03.323	22019.863	27.197	OK
14-11-2025	00:59:08.324	22024.864	27.199	OK
14-11-2025	00:59:13.325	22029.864	27.198	OK
14-11-2025	00:59:18.325	22034.865	27.201	OK
14-11-2025	00:59:23.326	22039.865	27.198	OK
14-11-2025	00:59:28.324	22044.864	27.199	OK
14-11-2025	00:59:33.326	22049.866	27.200	OK
14-11-2025	00:59:38.325	22054.865	27.197	OK
14-11-2025	00:59:43.326	22059.866	27.196	OK
14-11-2025	00:59:48.326	22064.866	27.200	OK
14-11-2025	00:59:53.326	22069.866	27.200	OK
14-11-2025	00:59:58.327	22074.867	27.201	OK
14-11-2025	01:00:03.326	22079.866	27.198	OK
14-11-2025	01:00:08.327	22084.867	27.201	OK
14-11-2025	01:00:13.327	22089.867	27.195	OK
14-11-2025	01:00:18.328	22094.868	27.201	OK
14-11-2025	01:00:23.328	22099.868	27.201	OK
14-11-2025	01:00:28.327	22104.867	27.201	OK
14-11-2025	01:00:33.328	22109.868	27.200	OK
14-11-2025	01:00:38.331	22114.871	27.198	OK
14-11-2025	01:00:43.330	22119.870	27.202	OK
14-11-2025	01:00:48.331	22124.871	27.201	OK
14-11-2025	01:00:53.331	22129.871	27.202	OK
14-11-2025	01:00:58.331	22134.870	27.201	OK
14-11-2025	01:01:03.332	22139.871	27.196	OK
14-11-2025	01:01:08.333	22144.872	27.199	OK
14-11-2025	01:01:13.333	22149.873	27.200	OK
14-11-2025	01:01:18.334	22154.874	27.201	OK
14-11-2025	01:01:23.335	22159.874	27.199	OK
14-11-2025	01:01:28.334	22164.873	27.197	OK
14-11-2025	01:01:33.334	22169.874	27.198	OK
14-11-2025	01:01:38.333	22174.873	27.199	OK
14-11-2025	01:01:43.333	22179.873	27.199	OK
14-11-2025	01:01:48.335	22184.875	27.199	OK
14-11-2025	01:01:53.333	22189.873	27.198	OK
14-11-2025	01:01:58.334	22194.873	27.199	OK
14-11-2025	01:02:03.333	22199.873	27.200	OK
14-11-2025	01:02:08.335	22204.874	27.199	OK
14-11-2025	01:02:13.335	22209.875	27.200	OK
14-11-2025	01:02:18.334	22214.874	27.199	OK
14-11-2025	01:02:23.334	22219.874	27.199	OK
14-11-2025	01:02:28.334	22224.873	27.204	OK
14-11-2025	01:02:33.334	22229.874	27.202	OK
14-11-2025	01:02:38.334	22234.874	27.198	OK
14-11-2025	01:02:43.335	22239.875	27.202	OK
14-11-2025	01:02:48.333	22244.873	27.203	OK
14-11-2025	01:02:53.333	22249.873	27.202	OK
14-11-2025	01:02:58.333	22254.873	27.197	OK
14-11-2025	01:03:03.334	22259.874	27.198	OK
14-11-2025	01:03:08.335	22264.875	27.196	OK
14-11-2025	01:03:13.334	22269.874	27.197	OK
14-11-2025	01:03:18.335	22274.874	27.199	OK
14-11-2025	01:03:23.335	22279.875	27.199	OK
14-11-2025	01:03:28.336	22284.876	27.200	OK
14-11-2025	01:03:33.336	22289.875	27.197	OK
14-11-2025	01:03:38.335	22294.875	27.199	OK
14-11-2025	01:03:43.335	22299.875	27.203	OK
14-11-2025	01:03:48.335	22304.875	27.200	OK
14-11-2025	01:03:53.337	22309.877	27.198	OK
14-11-2025	01:03:58.338	22314.877	27.198	OK
14-11-2025	01:04:03.336	22319.876	27.201	OK
14-11-2025	01:04:08.336	22324.876	27.200	OK
14-11-2025	01:04:13.336	22329.876	27.201	OK
14-11-2025	01:04:18.336	22334.876	27.198	OK
14-11-2025	01:04:23.338	22339.878	27.201	OK
14-11-2025	01:04:28.336	22344.876	27.201	OK
14-11-2025	01:04:33.337	22349.876	27.202	OK
14-11-2025	01:04:38.338	22354.877	27.200	OK
14-11-2025	01:04:43.337	22359.877	27.202	OK
14-11-2025	01:04:48.339	22364.878	27.202	OK
14-11-2025	01:04:53.338	22369.878	27.200	OK
14-11-2025	01:04:58.339	22374.879	27.200	OK
14-11-2025	01:05:03.338	22379.878	27.199	OK
14-11-2025	01:05:08.339	22384.879	27.201	OK
14-11-2025	01:05:13.338	22389.878	27.201	OK
14-11-2025	01:05:18.340	22394.880	27.205	OK
14-11-2025	01:05:23.339	22399.879	27.200	OK
14-11-2025	01:05:28.340	22404.880	27.196	OK
14-11-2025	01:05:33.340	22409.879	27.197	OK
14-11-2025	01:05:38.341	22414.881	27.199	OK
14-11-2025	01:05:43.342	22419.881	27.199	OK
14-11-2025	01:05:48.341	22424.880	27.198	OK
14-11-2025	01:05:53.341	22429.881	27.199	OK
14-11-2025	01:05:58.341	22434.881	27.202	OK
14-11-2025	01:06:03.345	22439.884	27.198	OK
14-11-2025	01:06:08.342	22444.882	27.202	OK
14-11-2025	01:06:13.344	22449.883	27.202	OK
14-11-2025	01:06:18.343	22454.882	27.198	OK
14-11-2025	01:06:23.342	22459.882	27.202	OK
14-11-2025	01:06:28.343	22464.882	27.199	OK
14-11-2025	01:06:33.342	22469.882	27.203	OK
14-11-2025	01:06:38.344	22474.884	27.204	OK
14-11-2025	01:06:43.345	22479.884	27.203	OK
14-11-2025	01:06:48.344	22484.883	27.204	OK
14-11-2025	01:06:53.343	22489.883	27.203	OK
14-11-2025	01:06:58.343	22494.883	27.204	OK
14-11-2025	01:07:03.344	22499.884	27.200	OK
14-11-2025	01:07:08.344	22504.884	27.199	OK
14-11-2025	01:07:13.344	22509.884	27.199	OK
14-11-2025	01:07:18.345	22514.885	27.201	OK
14-11-2025	01:07:23.347	22519.887	27.198	OK
14-11-2025	01:07:28.346	22524.885	27.200	OK
14-11-2025	01:07:33.345	22529.885	27.196	OK
14-11-2025	01:07:38.346	22534.886	27.202	OK
14-11-2025	01:07:43.348	22539.887	27.195	OK
14-11-2025	01:07:48.348	22544.888	27.199	OK
14-11-2025	01:07:53.348	22549.888	27.199	OK
14-11-2025	01:07:58.349	22554.888	27.197	OK
14-11-2025	01:08:03.347	22559.887	27.202	OK
14-11-2025	01:08:08.348	22564.888	27.202	OK
14-11-2025	01:08:13.348	22569.888	27.199	OK
14-11-2025	01:08:18.347	22574.887	27.199	OK
14-11-2025	01:08:23.348	22579.888	27.198	OK
14-11-2025	01:08:28.347	22584.887	27.199	OK
14-11-2025	01:08:33.347	22589.887	27.198	OK
14-11-2025	01:08:38.348	22594.888	27.197	OK
14-11-2025	01:08:43.351	22599.890	27.201	OK
14-11-2025	01:08:48.350	22604.890	27.201	OK
14-11-2025	01:08:53.352	22609.891	27.201	OK
14-11-2025	01:08:58.351	22614.890	27.201	OK
14-11-2025	01:09:03.350	22619.890	27.201	OK
14-11-2025	01:09:08.351	22624.891	27.198	OK
14-11-2025	01:09:13.352	22629.892	27.202	OK
14-11-2025	01:09:18.351	22634.891	27.199	OK
14-11-2025	01:09:23.351	22639.891	27.198	OK
14-11-2025	01:09:28.350	22644.890	27.199	OK
14-11-2025	01:09:33.352	22649.891	27.197	OK
14-11-2025	01:09:38.350	22654.890	27.200	OK
14-11-2025	01:09:43.351	22659.891	27.198	OK
14-11-2025	01:09:48.352	22664.892	27.200	OK
14-11-2025	01:09:53.352	22669.892	27.198	OK
14-11-2025	01:09:58.352	22674.891	27.198	OK
14-11-2025	01:10:03.352	22679.892	27.201	OK
14-11-2025	01:10:08.351	22684.891	27.198	OK
14-11-2025	01:10:13.352	22689.892	27.199	OK
14-11-2025	01:10:18.351	22694.891	27.199	OK
14-11-2025	01:10:23.352	22699.892	27.199	OK
14-11-2025	01:10:28.353	22704.893	27.201	OK
14-11-2025	01:10:33.354	22709.894	27.198	OK
14-11-2025	01:10:38.352	22714.892	27.198	OK
14-11-2025	01:10:43.353	22719.893	27.200	OK
14-11-2025	01:10:48.355	22724.894	27.200	OK
14-11-2025	01:10:53.355	22729.895	27.198	OK
14-11-2025	01:10:58.355	22734.894	27.201	OK
14-11-2025	01:11:03.353	22739.893	27.202	OK
14-11-2025	01:11:08.353	22744.893	27.200	OK
14-11-2025	01:11:13.353	22749.893	27.198	OK
14-11-2025	01:11:18.355	22754.895	27.201	OK
14-11-2025	01:11:23.354	22759.894	27.198	OK
14-11-2025	01:11:28.355	22764.895	27.200	OK
14-11-2025	01:11:33.354	22769.894	27.203	OK
14-11-2025	01:11:38.355	22774.895	27.200	OK
14-11-2025	01:11:43.355	22779.895	27.200	OK
14-11-2025	01:11:48.355	22784.895	27.200	OK
14-11-2025	01:11:53.355	22789.895	27.199	OK
14-11-2025	01:11:58.355	22794.895	27.198	OK
14-11-2025	01:12:03.355	22799.895	27.196	OK
14-11-2025	01:12:08.354	22804.894	27.201	OK
14-11-2025	01:12:13.355	22809.895	27.198	OK
14-11-2025	01:12:18.355	22814.895	27.196	OK
14-11-2025	01:12:23.354	22819.894	27.202	OK
14-11-2025	01:12:28.355	22824.895	27.197	OK
14-11-2025	01:12:33.355	22829.895	27.200	OK
14-11-2025	01:12:38.355	22834.895	27.199	OK
14-11-2025	01:12:43.355	22839.894	27.200	OK
14-11-2025	01:12:48.355	22844.894	27.199	OK
14-11-2025	01:12:53.355	22849.895	27.201	OK
14-11-2025	01:12:58.356	22854.895	27.200	OK
14-11-2025	01:13:03.355	22859.895	27.201	OK
14-11-2025	01:13:08.356	22864.895	27.203	OK
14-11-2025	01:13:13.355	22869.895	27.197	OK
14-11-2025	01:13:18.354	22874.894	27.201	OK
14-11-2025	01:13:23.356	22879.896	27.200	OK
14-11-2025	01:13:28.355	22884.894	27.199	OK
14-11-2025	01:13:33.355	22889.895	27.200	OK
14-11-2025	01:13:38.354	22894.894	27.196	OK
14-11-2025	01:13:43.355	22899.894	27.201	OK
14-11-2025	01:13:48.355	22904.895	27.202	OK
14-11-2025	01:13:53.356	22909.896	27.200	OK
14-11-2025	01:13:58.356	22914.896	27.201	OK
14-11-2025	01:14:03.357	22919.896	27.198	OK
14-11-2025	01:14:08.357	22924.897	27.198	OK
14-11-2025	01:14:13.357	22929.897	27.200	OK
14-11-2025	01:14:18.356	22934.896	27.198	OK
14-11-2025	01:14:23.357	22939.897	27.203	OK
14-11-2025	01:14:28.357	22944.897	27.198	OK
14-11-2025	01:14:33.357	22949.897	27.201	OK
14-11-2025	01:14:38.356	22954.896	27.199	OK
14-11-2025	01:14:43.357	22959.896	27.202	OK
14-11-2025	01:14:48.356	22964.896	27.199	OK
14-11-2025	01:14:53.358	22969.897	27.197	OK
14-11-2025	01:14:58.358	22974.898	27.202	OK
14-11-2025	01:15:03.358	22979.898	27.202	OK
14-11-2025	01:15:08.359	22984.898	27.203	OK
14-11-2025	01:15:13.359	22989.899	27.197	OK
14-11-2025	01:15:18.360	22994.900	27.198	OK
14-11-2025	01:15:23.362	22999.901	27.202	OK
14-11-2025	01:15:28.361	23004.900	27.197	OK
14-11-2025	01:15:33.361	23009.901	27.199	OK
14-11-2025	01:15:38.361	23014.901	27.198	OK
14-11-2025	01:15:43.362	23019.901	27.199	OK
14-11-2025	01:15:48.364	23024.904	27.203	OK
14-11-2025	01:15:53.361	23029.901	27.203	OK
14-11-2025	01:15:58.363	23034.903	27.199	OK
14-11-2025	01:16:03.362	23039.902	27.201	OK
14-11-2025	01:16:08.362	23044.902	27.201	OK
14-11-2025	01:16:13.363	23049.903	27.203	OK
14-11-2025	01:16:18.363	23054.903	27.200	OK
14-11-2025	01:16:23.362	23059.902	27.199	OK
14-11-2025	01:16:28.364	23064.903	27.204	OK
14-11-2025	01:16:33.364	23069.904	27.202	OK
14-11-2025	01:16:38.365	23074.905	27.201	OK
14-11-2025	01:16:43.364	23079.904	27.201	OK
14-11-2025	01:16:48.364	23084.903	27.199	OK
14-11-2025	01:16:53.366	23089.905	27.201	OK
14-11-2025	01:16:58.365	23094.904	27.198	OK
14-11-2025	01:17:03.364	23099.904	27.202	OK
14-11-2025	01:17:08.365	23104.905	27.201	OK
14-11-2025	01:17:13.366	23109.905	27.203	OK
14-11-2025	01:17:18.365	23114.905	27.199	OK
14-11-2025	01:17:23.364	23119.904	27.198	OK
14-11-2025	01:17:28.366	23124.905	27.200	OK
14-11-2025	01:17:33.365	23129.905	27.201	OK
14-11-2025	01:17:38.368	23134.908	27.201	OK
14-11-2025	01:17:43.366	23139.906	27.205	OK
14-11-2025	01:17:48.367	23144.906	27.201	OK
14-11-2025	01:17:53.367	23149.907	27.202	OK
