#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial4-newbox-13Nov
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
13-11-2025	19:17:37.484	1534.024	27.062	OK
13-11-2025	19:17:42.487	1539.026	27.057	OK
13-11-2025	19:17:47.486	1544.025	27.059	OK
13-11-2025	19:17:52.487	1549.027	27.060	OK
13-11-2025	19:17:57.487	1554.027	27.063	OK
13-11-2025	19:18:02.487	1559.027	27.063	OK
13-11-2025	19:18:07.486	1564.026	27.064	OK
13-11-2025	19:18:12.489	1569.029	27.060	OK
13-11-2025	19:18:17.488	1574.027	27.057	OK
13-11-2025	19:18:22.488	1579.027	27.060	OK
13-11-2025	19:18:27.489	1584.028	27.057	OK
13-11-2025	19:18:32.488	1589.028	27.061	OK
13-11-2025	19:18:37.487	1594.027	27.062	OK
13-11-2025	19:18:42.488	1599.028	27.062	OK
13-11-2025	19:18:47.489	1604.029	27.062	OK
13-11-2025	19:18:52.488	1609.028	27.064	OK
13-11-2025	19:18:57.489	1614.029	27.064	OK
13-11-2025	19:19:02.488	1619.028	27.065	OK
13-11-2025	19:19:07.488	1624.028	27.063	OK
13-11-2025	19:19:12.488	1629.028	27.062	OK
13-11-2025	19:19:17.490	1634.030	27.062	OK
13-11-2025	19:19:22.489	1639.029	27.064	OK
13-11-2025	19:19:27.490	1644.029	27.064	OK
13-11-2025	19:19:32.489	1649.029	27.068	OK
13-11-2025	19:19:37.490	1654.030	27.063	OK
13-11-2025	19:19:42.490	1659.030	27.062	OK
13-11-2025	19:19:47.491	1664.030	27.064	OK
13-11-2025	19:19:52.492	1669.031	27.063	OK
13-11-2025	19:19:57.491	1674.031	27.064	OK
13-11-2025	19:20:02.490	1679.030	27.065	OK
13-11-2025	19:20:07.490	1684.030	27.064	OK
13-11-2025	19:20:12.491	1689.031	27.065	OK
13-11-2025	19:20:17.490	1694.030	27.064	OK
13-11-2025	19:20:22.491	1699.030	27.064	OK
13-11-2025	19:20:27.491	1704.031	27.065	OK
13-11-2025	19:20:32.490	1709.029	27.064	OK
13-11-2025	19:20:37.491	1714.030	27.068	OK
13-11-2025	19:20:42.490	1719.030	27.065	OK
13-11-2025	19:20:47.491	1724.031	27.070	OK
13-11-2025	19:20:52.491	1729.031	27.063	OK
13-11-2025	19:20:57.490	1734.030	27.067	OK
13-11-2025	19:21:02.491	1739.031	27.068	OK
13-11-2025	19:21:07.492	1744.032	27.066	OK
13-11-2025	19:21:12.491	1749.030	27.066	OK
13-11-2025	19:21:17.491	1754.031	27.066	OK
13-11-2025	19:21:22.493	1759.032	27.066	OK
13-11-2025	19:21:27.491	1764.031	27.064	OK
13-11-2025	19:21:32.492	1769.032	27.067	OK
13-11-2025	19:21:37.492	1774.032	27.068	OK
13-11-2025	19:21:42.492	1779.032	27.067	OK
13-11-2025	19:21:47.494	1784.033	27.066	OK
13-11-2025	19:21:52.492	1789.032	27.067	OK
13-11-2025	19:21:57.494	1794.034	27.066	OK
13-11-2025	19:22:02.493	1799.033	27.067	OK
13-11-2025	19:22:07.494	1804.034	27.064	OK
13-11-2025	19:22:12.496	1809.035	27.067	OK
13-11-2025	19:22:17.496	1814.036	27.070	OK
13-11-2025	19:22:22.496	1819.036	27.070	OK
