#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	08:57:32.384	1205.149	26.150	OK
15-11-2025	08:57:37.384	1210.149	26.148	OK
15-11-2025	08:57:42.384	1215.148	26.147	OK
15-11-2025	08:57:47.386	1220.150	26.149	OK
15-11-2025	08:57:52.385	1225.149	26.151	OK
15-11-2025	08:57:57.386	1230.150	26.154	OK
15-11-2025	08:58:02.385	1235.149	26.148	OK
15-11-2025	08:58:07.385	1240.150	26.150	OK
15-11-2025	08:58:12.386	1245.151	26.149	OK
15-11-2025	08:58:17.387	1250.151	26.149	OK
15-11-2025	08:58:22.385	1255.149	26.150	OK
15-11-2025	08:58:27.385	1260.150	26.149	OK
15-11-2025	08:58:32.385	1265.150	26.149	OK
15-11-2025	08:58:37.385	1270.150	26.152	OK
15-11-2025	08:58:42.386	1275.151	26.153	OK
15-11-2025	08:58:47.385	1280.150	26.148	OK
15-11-2025	08:58:52.385	1285.149	26.149	OK
15-11-2025	08:58:57.385	1290.150	26.148	OK
15-11-2025	08:59:02.385	1295.150	26.147	OK
15-11-2025	08:59:07.386	1300.151	26.150	OK
15-11-2025	08:59:12.390	1305.155	26.152	OK
15-11-2025	08:59:17.391	1310.155	26.148	OK
15-11-2025	08:59:22.390	1315.155	26.146	OK
15-11-2025	08:59:27.392	1320.156	26.149	OK
15-11-2025	08:59:32.391	1325.155	26.150	OK
15-11-2025	08:59:37.391	1330.156	26.146	OK
15-11-2025	08:59:42.390	1335.154	26.150	OK
15-11-2025	08:59:47.391	1340.156	26.149	OK
15-11-2025	08:59:52.391	1345.155	26.146	OK
15-11-2025	08:59:57.390	1350.155	26.146	OK
15-11-2025	09:00:02.390	1355.155	26.148	OK
15-11-2025	09:00:07.392	1360.156	26.148	OK
15-11-2025	09:00:12.392	1365.156	26.145	OK
15-11-2025	09:00:17.394	1370.159	26.147	OK
15-11-2025	09:00:22.394	1375.159	26.150	OK
15-11-2025	09:00:27.392	1380.157	26.146	OK
15-11-2025	09:00:32.393	1385.158	26.147	OK
15-11-2025	09:00:37.392	1390.157	26.148	OK
15-11-2025	09:00:42.393	1395.158	26.145	OK
15-11-2025	09:00:47.394	1400.159	26.146	OK
15-11-2025	09:00:52.393	1405.158	26.151	OK
15-11-2025	09:00:57.394	1410.158	26.147	OK
15-11-2025	09:01:02.394	1415.159	26.148	OK
15-11-2025	09:01:07.393	1420.158	26.144	OK
15-11-2025	09:01:12.393	1425.158	26.143	OK
15-11-2025	09:01:17.394	1430.158	26.146	OK
15-11-2025	09:01:22.395	1435.160	26.145	OK
15-11-2025	09:01:27.395	1440.160	26.146	OK
15-11-2025	09:01:32.395	1445.160	26.146	OK
15-11-2025	09:01:37.396	1450.161	26.144	OK
15-11-2025	09:01:42.396	1455.161	26.146	OK
15-11-2025	09:01:47.397	1460.161	26.142	OK
15-11-2025	09:01:52.396	1465.160	26.145	OK
15-11-2025	09:01:57.396	1470.161	26.143	OK
15-11-2025	09:02:02.397	1475.162	26.145	OK
15-11-2025	09:02:07.397	1480.162	26.144	OK
15-11-2025	09:02:12.397	1485.162	26.146	OK
15-11-2025	09:02:17.396	1490.161	26.144	OK
15-11-2025	09:02:22.398	1495.162	26.148	OK
15-11-2025	09:02:27.400	1500.164	26.144	OK
15-11-2025	09:02:32.400	1505.165	26.148	OK
15-11-2025	09:02:37.400	1510.165	26.148	OK
15-11-2025	09:02:42.400	1515.165	26.148	OK
15-11-2025	09:02:47.407	1520.172	26.150	OK
15-11-2025	09:02:52.400	1525.165	26.148	OK
15-11-2025	09:02:57.401	1530.166	26.146	OK
15-11-2025	09:03:02.401	1535.165	26.148	OK
15-11-2025	09:03:07.400	1540.165	26.147	OK
15-11-2025	09:03:12.400	1545.165	26.144	OK
15-11-2025	09:03:17.400	1550.165	26.146	OK
15-11-2025	09:03:22.400	1555.165	26.145	OK
