#--- Experiment --------------------------------------------------------------------------
#Ostracods-trial5-light-newbox-
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
15-11-2025	13:02:17.923	15890.688	26.005	OK
15-11-2025	13:02:22.922	15895.686	26.006	OK
15-11-2025	13:02:27.921	15900.686	26.002	OK
15-11-2025	13:02:32.923	15905.688	26.006	OK
15-11-2025	13:02:37.922	15910.687	26.007	OK
15-11-2025	13:02:42.922	15915.687	26.003	OK
15-11-2025	13:02:47.921	15920.686	26.007	OK
15-11-2025	13:02:52.923	15925.687	26.002	OK
15-11-2025	13:02:57.922	15930.687	26.004	OK
15-11-2025	13:03:02.921	15935.686	26.006	OK
15-11-2025	13:03:07.922	15940.687	26.005	OK
15-11-2025	13:03:12.921	15945.685	26.008	OK
15-11-2025	13:03:17.921	15950.686	26.004	OK
15-11-2025	13:03:22.923	15955.687	26.007	OK
15-11-2025	13:03:27.922	15960.687	26.006	OK
15-11-2025	13:03:32.921	15965.686	26.006	OK
15-11-2025	13:03:37.921	15970.686	26.009	OK
15-11-2025	13:03:42.923	15975.688	26.006	OK
15-11-2025	13:03:47.921	15980.686	26.005	OK
15-11-2025	13:03:52.923	15985.688	26.007	OK
15-11-2025	13:03:57.922	15990.687	26.003	OK
15-11-2025	13:04:02.923	15995.688	26.005	OK
15-11-2025	13:04:07.922	16000.686	26.005	OK
15-11-2025	13:04:12.923	16005.688	26.007	OK
15-11-2025	13:04:17.922	16010.687	26.007	OK
15-11-2025	13:04:22.922	16015.687	26.006	OK
15-11-2025	13:04:27.922	16020.687	26.007	OK
15-11-2025	13:04:32.924	16025.688	26.004	OK
15-11-2025	13:04:37.924	16030.689	26.007	OK
15-11-2025	13:04:42.925	16035.690	26.008	OK
15-11-2025	13:04:47.926	16040.690	26.007	OK
15-11-2025	13:04:52.924	16045.689	26.010	OK
15-11-2025	13:04:57.926	16050.690	26.006	OK
15-11-2025	13:05:02.924	16055.689	26.010	OK
15-11-2025	13:05:07.927	16060.691	26.007	OK
15-11-2025	13:05:12.926	16065.690	26.003	OK
15-11-2025	13:05:17.926	16070.691	26.006	OK
15-11-2025	13:05:22.925	16075.690	26.005	OK
15-11-2025	13:05:27.925	16080.690	26.005	OK
15-11-2025	13:05:32.925	16085.689	26.005	OK
15-11-2025	13:05:37.924	16090.689	26.006	OK
15-11-2025	13:05:42.926	16095.691	26.004	OK
15-11-2025	13:05:47.926	16100.691	26.005	OK
15-11-2025	13:05:52.928	16105.693	26.007	OK
15-11-2025	13:05:57.927	16110.692	26.004	OK
15-11-2025	13:06:02.927	16115.692	26.005	OK
15-11-2025	13:06:07.927	16120.691	26.007	OK
15-11-2025	13:06:12.927	16125.691	26.005	OK
15-11-2025	13:06:17.928	16130.693	26.005	OK
15-11-2025	13:06:22.929	16135.694	26.004	OK
15-11-2025	13:06:27.927	16140.692	26.004	OK
15-11-2025	13:06:32.928	16145.693	26.010	OK
15-11-2025	13:06:37.927	16150.692	26.008	OK
15-11-2025	13:06:42.927	16155.692	26.010	OK
15-11-2025	13:06:47.929	16160.693	26.007	OK
15-11-2025	13:06:52.928	16165.692	26.005	OK
15-11-2025	13:06:57.927	16170.691	26.006	OK
15-11-2025	13:07:02.928	16175.693	26.006	OK
15-11-2025	13:07:07.927	16180.691	26.006	OK
15-11-2025	13:07:12.928	16185.693	26.008	OK
15-11-2025	13:07:17.929	16190.694	26.004	OK
15-11-2025	13:07:22.927	16195.692	26.005	OK
15-11-2025	13:07:27.928	16200.692	25.999	OK
15-11-2025	13:07:32.928	16205.692	26.008	OK
15-11-2025	13:07:37.928	16210.693	26.004	OK
15-11-2025	13:07:42.928	16215.693	26.003	OK
15-11-2025	13:07:47.927	16220.692	26.007	OK
15-11-2025	13:07:52.928	16225.692	26.002	OK
15-11-2025	13:07:57.928	16230.692	26.005	OK
15-11-2025	13:08:02.927	16235.692	26.004	OK
15-11-2025	13:08:07.927	16240.692	26.005	OK
15-11-2025	13:08:12.928	16245.692	26.006	OK
15-11-2025	13:08:17.927	16250.691	26.004	OK
15-11-2025	13:08:22.927	16255.692	26.004	OK
15-11-2025	13:08:27.927	16260.692	26.007	OK
15-11-2025	13:08:32.927	16265.692	26.002	OK
15-11-2025	13:08:37.928	16270.693	26.005	OK
15-11-2025	13:08:42.927	16275.691	26.006	OK
15-11-2025	13:08:47.927	16280.692	26.002	OK
15-11-2025	13:08:52.926	16285.691	26.006	OK
15-11-2025	13:08:57.928	16290.693	26.005	OK
15-11-2025	13:09:02.928	16295.693	26.003	OK
15-11-2025	13:09:07.928	16300.693	26.006	OK
15-11-2025	13:09:12.927	16305.691	26.005	OK
15-11-2025	13:09:17.927	16310.691	26.004	OK
15-11-2025	13:09:22.927	16315.692	26.003	OK
15-11-2025	13:09:27.929	16320.694	26.005	OK
15-11-2025	13:09:32.927	16325.692	26.011	OK
15-11-2025	13:09:37.929	16330.693	26.007	OK
15-11-2025	13:09:42.927	16335.692	26.005	OK
15-11-2025	13:09:47.927	16340.692	26.006	OK
15-11-2025	13:09:52.927	16345.691	26.007	OK
15-11-2025	13:09:57.928	16350.692	26.008	OK
15-11-2025	13:10:02.928	16355.693	26.006	OK
15-11-2025	13:10:07.928	16360.693	26.008	OK
15-11-2025	13:10:12.928	16365.693	26.005	OK
15-11-2025	13:10:17.930	16370.695	26.007	OK
15-11-2025	13:10:22.929	16375.694	26.006	OK
15-11-2025	13:10:27.929	16380.694	26.008	OK
15-11-2025	13:10:32.931	16385.696	26.005	OK
15-11-2025	13:10:37.931	16390.696	26.006	OK
15-11-2025	13:10:42.930	16395.695	26.009	OK
15-11-2025	13:10:47.931	16400.696	26.006	OK
15-11-2025	13:10:52.931	16405.696	26.005	OK
15-11-2025	13:10:57.931	16410.696	26.010	OK
15-11-2025	13:11:02.931	16415.696	26.007	OK
15-11-2025	13:11:07.931	16420.696	26.008	OK
15-11-2025	13:11:12.932	16425.697	26.008	OK
15-11-2025	13:11:17.931	16430.696	26.007	OK
15-11-2025	13:11:22.931	16435.695	26.004	OK
15-11-2025	13:11:27.931	16440.695	26.005	OK
15-11-2025	13:11:32.934	16445.699	26.008	OK
15-11-2025	13:11:37.933	16450.698	26.007	OK
15-11-2025	13:11:42.934	16455.699	26.005	OK
15-11-2025	13:11:47.934	16460.698	26.010	OK
15-11-2025	13:11:52.933	16465.698	26.006	OK
15-11-2025	13:11:57.933	16470.698	26.008	OK
15-11-2025	13:12:02.934	16475.699	26.009	OK
15-11-2025	13:12:07.935	16480.700	26.009	OK
15-11-2025	13:12:12.936	16485.700	26.007	OK
15-11-2025	13:12:17.936	16490.701	26.006	OK
15-11-2025	13:12:22.936	16495.701	26.007	OK
15-11-2025	13:12:27.935	16500.700	26.010	OK
15-11-2025	13:12:32.937	16505.701	26.010	OK
15-11-2025	13:12:37.937	16510.702	26.010	OK
15-11-2025	13:12:42.943	16515.708	26.009	OK
15-11-2025	13:12:47.937	16520.702	26.008	OK
15-11-2025	13:12:52.938	16525.703	26.008	OK
15-11-2025	13:12:57.938	16530.703	26.009	OK
15-11-2025	13:13:02.937	16535.702	26.007	OK
15-11-2025	13:13:07.937	16540.702	26.008	OK
15-11-2025	13:13:12.937	16545.702	26.008	OK
15-11-2025	13:13:17.937	16550.702	26.007	OK
15-11-2025	13:13:22.937	16555.702	26.011	OK
15-11-2025	13:13:27.938	16560.703	26.010	OK
15-11-2025	13:13:32.938	16565.703	26.007	OK
15-11-2025	13:13:37.938	16570.703	26.007	OK
15-11-2025	13:13:42.938	16575.703	26.008	OK
15-11-2025	13:13:47.936	16580.701	26.009	OK
15-11-2025	13:13:52.939	16585.704	26.004	OK
15-11-2025	13:13:57.938	16590.703	26.010	OK
15-11-2025	13:14:02.941	16595.705	26.008	OK
15-11-2025	13:14:07.940	16600.704	26.010	OK
15-11-2025	13:14:12.939	16605.704	26.006	OK
15-11-2025	13:14:17.939	16610.703	26.010	OK
15-11-2025	13:14:22.940	16615.704	26.006	OK
15-11-2025	13:14:27.939	16620.704	26.007	OK
15-11-2025	13:14:32.940	16625.704	26.007	OK
15-11-2025	13:14:37.941	16630.706	26.011	OK
15-11-2025	13:14:42.941	16635.705	26.010	OK
15-11-2025	13:14:47.941	16640.705	26.009	OK
15-11-2025	13:14:52.940	16645.705	26.006	OK
15-11-2025	13:14:57.941	16650.705	26.007	OK
15-11-2025	13:15:02.942	16655.707	26.010	OK
15-11-2025	13:15:07.940	16660.705	26.010	OK
15-11-2025	13:15:12.943	16665.708	26.008	OK
15-11-2025	13:15:17.943	16670.708	26.009	OK
15-11-2025	13:15:22.941	16675.706	26.010	OK
15-11-2025	13:15:27.941	16680.705	26.009	OK
15-11-2025	13:15:32.941	16685.705	26.009	OK
15-11-2025	13:15:37.941	16690.706	26.006	OK
15-11-2025	13:15:42.940	16695.705	26.009	OK
15-11-2025	13:15:47.941	16700.706	26.011	OK
15-11-2025	13:15:52.942	16705.706	26.013	OK
15-11-2025	13:15:57.942	16710.707	26.012	OK
15-11-2025	13:16:02.942	16715.707	26.011	OK
15-11-2025	13:16:07.941	16720.706	26.011	OK
15-11-2025	13:16:12.942	16725.707	26.011	OK
15-11-2025	13:16:17.942	16730.707	26.007	OK
15-11-2025	13:16:22.943	16735.707	26.011	OK
15-11-2025	13:16:27.942	16740.707	26.010	OK
15-11-2025	13:16:32.943	16745.707	26.007	OK
15-11-2025	13:16:37.941	16750.706	26.008	OK
15-11-2025	13:16:42.943	16755.708	26.011	OK
15-11-2025	13:16:47.943	16760.707	26.011	OK
15-11-2025	13:16:52.945	16765.710	26.012	OK
15-11-2025	13:16:57.946	16770.710	26.012	OK
15-11-2025	13:17:02.945	16775.709	26.011	OK
15-11-2025	13:17:07.945	16780.710	26.009	OK
15-11-2025	13:17:12.946	16785.711	26.013	OK
15-11-2025	13:17:17.945	16790.710	26.011	OK
15-11-2025	13:17:22.945	16795.710	26.013	OK
15-11-2025	13:17:27.946	16800.710	26.008	OK
15-11-2025	13:17:32.946	16805.711	26.011	OK
15-11-2025	13:17:37.946	16810.711	26.012	OK
15-11-2025	13:17:42.947	16815.711	26.009	OK
15-11-2025	13:17:47.947	16820.711	26.011	OK
15-11-2025	13:17:52.946	16825.711	26.011	OK
15-11-2025	13:17:57.947	16830.712	26.011	OK
15-11-2025	13:18:02.947	16835.712	26.013	OK
15-11-2025	13:18:07.946	16840.711	26.013	OK
15-11-2025	13:18:12.946	16845.711	26.010	OK
15-11-2025	13:18:17.946	16850.711	26.010	OK
15-11-2025	13:18:22.945	16855.710	26.012	OK
15-11-2025	13:18:27.946	16860.711	26.012	OK
15-11-2025	13:18:32.946	16865.711	26.013	OK
15-11-2025	13:18:37.946	16870.711	26.014	OK
15-11-2025	13:18:42.947	16875.712	26.013	OK
15-11-2025	13:18:47.947	16880.712	26.011	OK
15-11-2025	13:18:52.947	16885.712	26.010	OK
15-11-2025	13:18:57.948	16890.713	26.012	OK
15-11-2025	13:19:02.946	16895.711	26.007	OK
15-11-2025	13:19:07.946	16900.711	26.013	OK
15-11-2025	13:19:12.947	16905.711	26.014	OK
15-11-2025	13:19:17.948	16910.713	26.010	OK
15-11-2025	13:19:22.948	16915.713	26.007	OK
15-11-2025	13:19:27.947	16920.712	26.013	OK
15-11-2025	13:19:32.947	16925.712	26.012	OK
15-11-2025	13:19:37.948	16930.713	26.012	OK
15-11-2025	13:19:42.948	16935.713	26.010	OK
15-11-2025	13:19:47.949	16940.714	26.012	OK
15-11-2025	13:19:52.948	16945.713	26.012	OK
15-11-2025	13:19:57.949	16950.714	26.012	OK
15-11-2025	13:20:02.948	16955.713	26.014	OK
15-11-2025	13:20:07.948	16960.713	26.013	OK
15-11-2025	13:20:12.948	16965.713	26.013	OK
15-11-2025	13:20:17.949	16970.713	26.012	OK
15-11-2025	13:20:22.948	16975.713	26.015	OK
15-11-2025	13:20:27.948	16980.712	26.011	OK
15-11-2025	13:20:32.947	16985.712	26.013	OK
15-11-2025	13:20:37.949	16990.713	26.015	OK
15-11-2025	13:20:42.949	16995.714	26.014	OK
15-11-2025	13:20:47.949	17000.714	26.014	OK
15-11-2025	13:20:52.947	17005.712	26.015	OK
15-11-2025	13:20:57.949	17010.713	26.014	OK
15-11-2025	13:21:02.948	17015.712	26.015	OK
15-11-2025	13:21:07.948	17020.713	26.013	OK
15-11-2025	13:21:12.950	17025.714	26.013	OK
15-11-2025	13:21:17.949	17030.713	26.019	OK
15-11-2025	13:21:22.950	17035.715	26.014	OK
15-11-2025	13:21:27.950	17040.715	26.015	OK
15-11-2025	13:21:32.951	17045.716	26.014	OK
15-11-2025	13:21:37.952	17050.717	26.015	OK
15-11-2025	13:21:42.952	17055.716	26.012	OK
15-11-2025	13:21:47.951	17060.716	26.012	OK
15-11-2025	13:21:52.951	17065.716	26.013	OK
15-11-2025	13:21:57.963	17070.728	26.016	OK
15-11-2025	13:22:02.950	17075.715	26.017	OK
15-11-2025	13:22:07.951	17080.716	26.012	OK
15-11-2025	13:22:12.950	17085.715	26.014	OK
15-11-2025	13:22:17.951	17090.716	26.017	OK
15-11-2025	13:22:22.951	17095.715	26.014	OK
15-11-2025	13:22:27.952	17100.717	26.015	OK
15-11-2025	13:22:32.952	17105.717	26.012	OK
15-11-2025	13:22:37.951	17110.716	26.015	OK
15-11-2025	13:22:42.953	17115.718	26.015	OK
15-11-2025	13:22:47.954	17120.718	26.011	OK
15-11-2025	13:22:52.954	17125.719	26.013	OK
15-11-2025	13:22:57.952	17130.717	26.012	OK
15-11-2025	13:23:02.952	17135.717	26.015	OK
15-11-2025	13:23:07.952	17140.717	26.016	OK
15-11-2025	13:23:12.953	17145.717	26.012	OK
15-11-2025	13:23:17.953	17150.718	26.015	OK
15-11-2025	13:23:22.953	17155.717	26.014	OK
15-11-2025	13:23:27.953	17160.717	26.013	OK
15-11-2025	13:23:32.952	17165.717	26.015	OK
15-11-2025	13:23:37.952	17170.717	26.015	OK
15-11-2025	13:23:42.952	17175.717	26.015	OK
15-11-2025	13:23:47.953	17180.718	26.016	OK
15-11-2025	13:23:52.953	17185.718	26.015	OK
15-11-2025	13:23:57.952	17190.716	26.013	OK
15-11-2025	13:24:02.951	17195.716	26.016	OK
15-11-2025	13:24:07.953	17200.717	26.014	OK
15-11-2025	13:24:12.952	17205.716	26.015	OK
15-11-2025	13:24:17.952	17210.717	26.012	OK
15-11-2025	13:24:22.953	17215.718	26.014	OK
15-11-2025	13:24:27.952	17220.716	26.014	OK
15-11-2025	13:24:32.953	17225.718	26.013	OK
15-11-2025	13:24:37.952	17230.717	26.015	OK
15-11-2025	13:24:42.954	17235.718	26.015	OK
15-11-2025	13:24:47.953	17240.718	26.016	OK
15-11-2025	13:24:52.955	17245.720	26.014	OK
15-11-2025	13:24:57.954	17250.719	26.018	OK
15-11-2025	13:25:02.954	17255.718	26.016	OK
15-11-2025	13:25:07.954	17260.718	26.016	OK
15-11-2025	13:25:12.953	17265.718	26.014	OK
15-11-2025	13:25:17.953	17270.718	26.015	OK
15-11-2025	13:25:22.954	17275.718	26.014	OK
15-11-2025	13:25:27.953	17280.718	26.018	OK
15-11-2025	13:25:32.953	17285.718	26.017	OK
15-11-2025	13:25:37.954	17290.719	26.016	OK
15-11-2025	13:25:42.954	17295.719	26.015	OK
15-11-2025	13:25:47.955	17300.720	26.014	OK
15-11-2025	13:25:52.956	17305.721	26.017	OK
15-11-2025	13:25:57.955	17310.720	26.018	OK
15-11-2025	13:26:02.955	17315.720	26.015	OK
15-11-2025	13:26:07.960	17320.725	26.016	OK
15-11-2025	13:26:12.959	17325.724	26.016	OK
15-11-2025	13:26:17.959	17330.724	26.016	OK
15-11-2025	13:26:22.959	17335.724	26.017	OK
15-11-2025	13:26:27.959	17340.724	26.016	OK
15-11-2025	13:26:32.960	17345.724	26.017	OK
15-11-2025	13:26:37.960	17350.725	26.016	OK
15-11-2025	13:26:42.959	17355.724	26.013	OK
15-11-2025	13:26:47.959	17360.724	26.016	OK
15-11-2025	13:26:52.962	17365.726	26.013	OK
15-11-2025	13:26:57.961	17370.725	26.013	OK
15-11-2025	13:27:02.961	17375.725	26.013	OK
15-11-2025	13:27:07.961	17380.726	26.014	OK
15-11-2025	13:27:12.960	17385.725	26.015	OK
15-11-2025	13:27:17.961	17390.726	26.011	OK
15-11-2025	13:27:22.961	17395.726	26.014	OK
15-11-2025	13:27:27.960	17400.725	26.014	OK
15-11-2025	13:27:32.961	17405.725	26.015	OK
15-11-2025	13:27:37.961	17410.726	26.013	OK
15-11-2025	13:27:42.962	17415.727	26.015	OK
15-11-2025	13:27:47.962	17420.727	26.013	OK
15-11-2025	13:27:52.963	17425.728	26.014	OK
15-11-2025	13:27:57.964	17430.728	26.015	OK
15-11-2025	13:28:02.963	17435.728	26.017	OK
15-11-2025	13:28:07.962	17440.727	26.018	OK
15-11-2025	13:28:12.962	17445.727	26.014	OK
15-11-2025	13:28:17.963	17450.728	26.016	OK
15-11-2025	13:28:22.963	17455.728	26.010	OK
15-11-2025	13:28:27.962	17460.726	26.016	OK
15-11-2025	13:28:32.962	17465.727	26.015	OK
15-11-2025	13:28:37.964	17470.729	26.017	OK
15-11-2025	13:28:42.964	17475.729	26.012	OK
15-11-2025	13:28:47.962	17480.727	26.016	OK
15-11-2025	13:28:52.963	17485.728	26.016	OK
15-11-2025	13:28:57.962	17490.727	26.014	OK
15-11-2025	13:29:02.962	17495.726	26.011	OK
15-11-2025	13:29:07.963	17500.727	26.014	OK
15-11-2025	13:29:12.964	17505.728	26.015	OK
15-11-2025	13:29:17.965	17510.730	26.015	OK
15-11-2025	13:29:22.965	17515.730	26.015	OK
15-11-2025	13:29:27.965	17520.730	26.016	OK
15-11-2025	13:29:32.966	17525.730	26.017	OK
15-11-2025	13:29:37.967	17530.732	26.014	OK
15-11-2025	13:29:42.966	17535.731	26.013	OK
15-11-2025	13:29:47.968	17540.732	26.014	OK
15-11-2025	13:29:52.966	17545.731	26.013	OK
15-11-2025	13:29:57.967	17550.731	26.014	OK
15-11-2025	13:30:02.966	17555.730	26.013	OK
15-11-2025	13:30:07.967	17560.732	26.012	OK
15-11-2025	13:30:12.968	17565.733	26.011	OK
15-11-2025	13:30:17.969	17570.734	26.010	OK
15-11-2025	13:30:22.968	17575.733	26.009	OK
15-11-2025	13:30:27.969	17580.734	26.013	OK
15-11-2025	13:30:32.969	17585.734	26.009	OK
15-11-2025	13:30:37.971	17590.735	26.012	OK
15-11-2025	13:30:42.969	17595.734	26.014	OK
15-11-2025	13:30:47.970	17600.734	26.011	OK
15-11-2025	13:30:52.969	17605.734	26.010	OK
15-11-2025	13:30:57.969	17610.734	26.011	OK
15-11-2025	13:31:02.971	17615.735	26.010	OK
15-11-2025	13:31:07.973	17620.738	26.013	OK
15-11-2025	13:31:12.973	17625.738	26.015	OK
15-11-2025	13:31:17.973	17630.738	26.014	OK
15-11-2025	13:31:22.973	17635.738	26.014	OK
15-11-2025	13:31:27.972	17640.737	26.016	OK
15-11-2025	13:31:32.973	17645.737	26.015	OK
15-11-2025	13:31:37.973	17650.738	26.011	OK
15-11-2025	13:31:42.975	17655.739	26.014	OK
15-11-2025	13:31:47.975	17660.740	26.012	OK
15-11-2025	13:31:52.974	17665.739	26.015	OK
15-11-2025	13:31:57.974	17670.739	26.014	OK
15-11-2025	13:32:02.974	17675.739	26.015	OK
15-11-2025	13:32:07.975	17680.740	26.015	OK
15-11-2025	13:32:12.977	17685.742	26.013	OK
15-11-2025	13:32:17.977	17690.741	26.014	OK
15-11-2025	13:32:22.977	17695.742	26.014	OK
15-11-2025	13:32:27.977	17700.742	26.015	OK
15-11-2025	13:32:32.979	17705.744	26.016	OK
15-11-2025	13:32:37.978	17710.743	26.014	OK
15-11-2025	13:32:42.978	17715.742	26.013	OK
15-11-2025	13:32:47.977	17720.742	26.013	OK
15-11-2025	13:32:52.978	17725.743	26.011	OK
15-11-2025	13:32:57.979	17730.744	26.013	OK
15-11-2025	13:33:02.981	17735.745	26.015	OK
15-11-2025	13:33:07.981	17740.746	26.013	OK
15-11-2025	13:33:12.980	17745.744	26.013	OK
15-11-2025	13:33:17.980	17750.744	26.015	OK
15-11-2025	13:33:22.980	17755.745	26.020	OK
15-11-2025	13:33:27.980	17760.745	26.014	OK
15-11-2025	13:33:32.981	17765.746	26.015	OK
15-11-2025	13:33:37.979	17770.744	26.013	OK
15-11-2025	13:33:42.981	17775.746	26.013	OK
15-11-2025	13:33:47.982	17780.747	26.016	OK
15-11-2025	13:33:52.982	17785.747	26.012	OK
15-11-2025	13:33:57.983	17790.748	26.020	OK
15-11-2025	13:34:02.983	17795.748	26.009	OK
15-11-2025	13:34:07.984	17800.748	26.013	OK
15-11-2025	13:34:12.982	17805.746	26.013	OK
15-11-2025	13:34:17.981	17810.746	26.018	OK
15-11-2025	13:34:22.982	17815.746	26.014	OK
15-11-2025	13:34:27.981	17820.746	26.013	OK
15-11-2025	13:34:32.982	17825.746	26.016	OK
15-11-2025	13:34:37.982	17830.747	26.016	OK
15-11-2025	13:34:42.982	17835.747	26.017	OK
15-11-2025	13:34:47.981	17840.746	26.017	OK
15-11-2025	13:34:52.982	17845.747	26.015	OK
15-11-2025	13:34:57.981	17850.746	26.016	OK
15-11-2025	13:35:02.982	17855.746	26.016	OK
15-11-2025	13:35:07.980	17860.745	26.013	OK
15-11-2025	13:35:12.981	17865.745	26.015	OK
15-11-2025	13:35:17.981	17870.746	26.012	OK
15-11-2025	13:35:22.983	17875.747	26.016	OK
15-11-2025	13:35:27.981	17880.746	26.015	OK
15-11-2025	13:35:32.982	17885.747	26.019	OK
15-11-2025	13:35:37.981	17890.746	26.018	OK
15-11-2025	13:35:42.982	17895.747	26.016	OK
15-11-2025	13:35:47.981	17900.746	26.012	OK
15-11-2025	13:35:52.981	17905.746	26.014	OK
15-11-2025	13:35:57.982	17910.747	26.017	OK
15-11-2025	13:36:02.981	17915.746	26.016	OK
15-11-2025	13:36:07.981	17920.746	26.018	OK
15-11-2025	13:36:12.981	17925.746	26.016	OK
15-11-2025	13:36:17.981	17930.746	26.018	OK
15-11-2025	13:36:22.982	17935.746	26.018	OK
15-11-2025	13:36:27.983	17940.747	26.014	OK
15-11-2025	13:36:32.982	17945.747	26.015	OK
15-11-2025	13:36:37.982	17950.747	26.017	OK
15-11-2025	13:36:42.984	17955.748	26.016	OK
15-11-2025	13:36:47.984	17960.748	26.015	OK
15-11-2025	13:36:52.983	17965.748	26.017	OK
15-11-2025	13:36:57.982	17970.747	26.015	OK
15-11-2025	13:37:02.982	17975.747	26.015	OK
15-11-2025	13:37:07.982	17980.747	26.015	OK
15-11-2025	13:37:12.983	17985.748	26.012	OK
15-11-2025	13:37:17.983	17990.748	26.015	OK
15-11-2025	13:37:22.983	17995.748	26.014	OK
15-11-2025	13:37:27.985	18000.750	26.016	OK
15-11-2025	13:37:32.986	18005.751	26.017	OK
15-11-2025	13:37:37.986	18010.750	26.016	OK
15-11-2025	13:37:42.986	18015.751	26.015	OK
15-11-2025	13:37:47.986	18020.751	26.016	OK
15-11-2025	13:37:52.986	18025.750	26.016	OK
15-11-2025	13:37:57.986	18030.750	26.015	OK
15-11-2025	13:38:02.986	18035.751	26.014	OK
15-11-2025	13:38:07.985	18040.750	26.017	OK
15-11-2025	13:38:12.986	18045.751	26.015	OK
15-11-2025	13:38:17.986	18050.750	26.017	OK
15-11-2025	13:38:22.986	18055.751	26.016	OK
15-11-2025	13:38:27.986	18060.751	26.015	OK
15-11-2025	13:38:32.985	18065.749	26.017	OK
15-11-2025	13:38:37.986	18070.751	26.013	OK
15-11-2025	13:38:42.990	18075.755	26.016	OK
15-11-2025	13:38:47.989	18080.753	26.016	OK
15-11-2025	13:38:52.988	18085.752	26.017	OK
15-11-2025	13:38:57.987	18090.752	26.015	OK
15-11-2025	13:39:02.987	18095.752	26.017	OK
15-11-2025	13:39:07.988	18100.753	26.012	OK
15-11-2025	13:39:12.990	18105.754	26.013	OK
15-11-2025	13:39:17.989	18110.754	26.015	OK
15-11-2025	13:39:22.991	18115.756	26.013	OK
15-11-2025	13:39:27.990	18120.755	26.012	OK
15-11-2025	13:39:32.991	18125.756	26.018	OK
15-11-2025	13:39:37.990	18130.755	26.014	OK
15-11-2025	13:39:42.991	18135.756	26.016	OK
15-11-2025	13:39:47.990	18140.755	26.016	OK
15-11-2025	13:39:52.990	18145.755	26.017	OK
15-11-2025	13:39:57.991	18150.755	26.014	OK
15-11-2025	13:40:02.991	18155.755	26.015	OK
15-11-2025	13:40:07.992	18160.757	26.017	OK
15-11-2025	13:40:12.991	18165.756	26.018	OK
15-11-2025	13:40:17.991	18170.756	26.016	OK
15-11-2025	13:40:22.991	18175.755	26.016	OK
15-11-2025	13:40:27.990	18180.755	26.015	OK
15-11-2025	13:40:32.991	18185.756	26.017	OK
15-11-2025	13:40:37.991	18190.756	26.014	OK
15-11-2025	13:40:42.990	18195.755	26.017	OK
15-11-2025	13:40:47.990	18200.755	26.011	OK
15-11-2025	13:40:52.989	18205.753	26.012	OK
15-11-2025	13:40:57.989	18210.754	26.015	OK
15-11-2025	13:41:02.989	18215.754	26.013	OK
15-11-2025	13:41:07.991	18220.756	26.015	OK
15-11-2025	13:41:12.990	18225.755	26.015	OK
15-11-2025	13:41:17.991	18230.756	26.011	OK
15-11-2025	13:41:22.991	18235.756	26.014	OK
15-11-2025	13:41:27.992	18240.756	26.015	OK
15-11-2025	13:41:32.992	18245.757	26.016	OK
15-11-2025	13:41:37.993	18250.758	26.013	OK
15-11-2025	13:41:42.992	18255.757	26.013	OK
15-11-2025	13:41:47.993	18260.757	26.013	OK
15-11-2025	13:41:52.993	18265.758	26.012	OK
15-11-2025	13:41:57.993	18270.757	26.012	OK
15-11-2025	13:42:02.994	18275.759	26.013	OK
15-11-2025	13:42:07.993	18280.758	26.015	OK
15-11-2025	13:42:12.993	18285.758	26.016	OK
15-11-2025	13:42:17.993	18290.757	26.011	OK
15-11-2025	13:42:22.993	18295.758	26.013	OK
15-11-2025	13:42:27.993	18300.758	26.014	OK
15-11-2025	13:42:32.994	18305.758	26.014	OK
15-11-2025	13:42:37.993	18310.758	26.014	OK
15-11-2025	13:42:42.993	18315.758	26.013	OK
15-11-2025	13:42:47.993	18320.758	26.012	OK
15-11-2025	13:42:52.993	18325.758	26.011	OK
15-11-2025	13:42:57.993	18330.758	26.012	OK
15-11-2025	13:43:02.993	18335.758	26.010	OK
15-11-2025	13:43:07.994	18340.759	26.007	OK
15-11-2025	13:43:12.993	18345.758	26.010	OK
15-11-2025	13:43:17.993	18350.758	26.011	OK
15-11-2025	13:43:22.993	18355.758	26.012	OK
15-11-2025	13:43:27.994	18360.758	26.007	OK
15-11-2025	13:43:32.993	18365.757	26.009	OK
15-11-2025	13:43:37.993	18370.758	26.009	OK
15-11-2025	13:43:42.994	18375.759	26.011	OK
15-11-2025	13:43:47.995	18380.760	26.011	OK
15-11-2025	13:43:52.995	18385.759	26.013	OK
15-11-2025	13:43:57.995	18390.760	26.011	OK
15-11-2025	13:44:02.996	18395.760	26.013	OK
15-11-2025	13:44:07.996	18400.760	26.011	OK
15-11-2025	13:44:12.996	18405.761	26.012	OK
15-11-2025	13:44:17.996	18410.761	26.011	OK
15-11-2025	13:44:22.994	18415.759	26.013	OK
