trial,brick,channel,unit,vessel,environment,start_hour,end_hour,n_points,control_mean,control_slope_per_hour,channel_slope_per_hour,diff_mean,diff_min,diff_max,diff_slope_per_hour,source_csv,source_control_csv,RMR_corrected,abs_diff_mean,signal_to_background_ratio,diff_to_control_slope_ratio,flag_ratio_low,flag_crosses_zero,flag_negative_corrected_rmr,flag_weak_diff_slope,qc_exclude,qc_recommendation,qc_reason
trial1,box2,Ch2,trial1 | box2 | Ch2,small,night,1.0,8.0,12156,179.73319019414282,-4.766355813421707,-13.651514309675182,-54.21358761105626,-77.581,-18.580000000000013,-8.885158496253444,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial1.csv,2.70896936756792,54.21358761105626,0.30163370244635734,1.8641408325768194,False,False,False,False,False,include,none
trial1,box2,Ch3,trial1 | box2 | Ch3,small,night,1.0,8.0,12156,179.73319019414282,-4.766355813421707,-16.815193014645175,-38.559302731161566,-81.84800000000001,-5.389999999999986,-12.048837201223435,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial1.csv,3.66933463559679,38.559302731161566,0.21453635073909466,2.52789293757023,False,False,False,False,False,include,none
trial1,box2,Ch4,trial1 | box2 | Ch4,small,night,1.0,8.0,12156,179.73319019414282,-4.766355813421707,-17.226976385259263,-29.488928677196448,-62.55899999999998,11.319999999999993,-12.460620571837511,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box2-trial1.csv,2.92772921140052,29.488928677196448,0.16407057953614052,2.6142866913408005,False,True,False,False,False,include,channel_minus_control_crosses_0
trial1,box3,Ch2,trial1 | box3 | Ch2,cylinder,night,1.0,8.0,12101,193.66022808032395,-2.6443098616381966,-10.339701922298554,-25.603724485579708,-52.62999999999998,-3.140000000000015,-7.695392060660363,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box3-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box3-trial1.csv,8.54665952251859,25.603724485579708,0.1322095132245115,2.91017031301421,False,False,False,False,False,include,none
trial1,box3,Ch3,trial1 | box3 | Ch3,cylinder,night,1.0,8.0,12101,193.66022808032395,-2.6443098616381966,-10.185859702718123,-33.54445583009668,-54.139999999999986,-6.5,-7.541549841079929,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box3-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box3-trial1.csv,8.35276425803045,33.54445583009668,0.173212931547361,2.8519917229200265,False,False,False,False,False,include,none
trial1,box3,Ch4,trial1 | box3 | Ch4,cylinder,night,1.0,8.0,12101,193.66022808032395,-2.6443098616381966,-9.49135103543844,-27.90508387736551,-45.620000000000005,-2.509999999999991,-6.847041173800249,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box3-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/box3-trial1.csv,7.55575510354687,27.90508387736551,0.14409300326573662,2.5893490284716623,False,False,False,False,False,include,none
trial1,newbox,Ch2,trial1 | newbox | Ch2,small,night,1.0,8.0,12599,192.9804243193904,-4.96338824372641,-15.328585013041142,-45.09378530042067,-77.10999999999999,-12.566999999999979,-10.36519676931478,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial1.csv,2.68969880746292,45.09378530042067,0.233670256759074,2.088330845431602,False,False,False,False,False,include,none
trial1,newbox,Ch3,trial1 | newbox | Ch3,small,night,1.0,8.0,12599,192.9804243193904,-4.96338824372641,-16.21787561428955,-62.36156298118899,-104.43699999999998,-25.867999999999995,-11.25448737056318,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial1.csv,2.42025988091043,62.36156298118899,0.3231496831909486,2.267500911805771,False,False,False,False,False,include,none
trial1,newbox,Ch4,trial1 | newbox | Ch4,small,night,1.0,8.0,12599,192.9804243193904,-4.96338824372641,-17.636409602682004,-65.73230613540758,-103.93799999999999,-24.430999999999983,-12.673021358955598,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial1.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial1.csv,4.35623082478139,65.73230613540758,0.3406164452528996,2.5533004339164194,False,False,False,False,False,include,none
trial2,newbox,Ch2,trial2 | newbox | Ch2,medium,night,1.0,8.0,5040,190.01794325396827,-2.768993904410173,-8.032617131551746,-26.917843055555558,-45.084,-9.175999999999988,-5.263623227141562,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial2.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial2.csv,3.09154530979242,26.917843055555558,0.14165948012307916,1.9009154252225984,False,False,False,False,False,include,none
trial2,newbox,Ch3,trial2 | newbox | Ch3,medium,night,1.0,8.0,5040,190.01794325396827,-2.768993904410173,-12.368564680282226,-42.58660753968254,-73.241,-9.292999999999978,-9.59957077587205,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial2.csv,/Users/oakley/Documents/GitHub/signal_respirometry/data/csvs-and-code-jan2026/newpyro-trial2.csv,5.39875117367034,42.58660753968254,0.22411887430304064,3.4668081995832556,False,False,False,False,False,include,none
