#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
11-11-2025	19:16:28.813	1265.438	26.824	OK
11-11-2025	19:16:33.814	1270.440	26.822	OK
11-11-2025	19:16:38.824	1275.449	26.826	OK
11-11-2025	19:16:43.813	1280.439	26.824	OK
11-11-2025	19:16:48.813	1285.438	26.821	OK
11-11-2025	19:16:53.811	1290.436	26.822	OK
11-11-2025	19:16:58.835	1295.461	26.824	OK
11-11-2025	19:17:03.815	1300.440	26.824	OK
11-11-2025	19:17:08.819	1305.445	26.823	OK
11-11-2025	19:17:13.819	1310.444	26.825	OK
11-11-2025	19:17:18.814	1315.439	26.825	OK
11-11-2025	19:17:23.819	1320.444	26.825	OK
11-11-2025	19:17:28.819	1325.444	26.824	OK
11-11-2025	19:17:33.830	1330.455	26.824	OK
11-11-2025	19:17:38.818	1335.443	26.825	OK
11-11-2025	19:17:43.821	1340.446	26.826	OK
11-11-2025	19:17:48.821	1345.446	26.823	OK
11-11-2025	19:17:53.823	1350.448	26.826	OK
11-11-2025	19:17:58.826	1355.452	26.823	OK
11-11-2025	19:18:03.820	1360.446	26.826	OK
11-11-2025	19:18:08.823	1365.449	26.825	OK
11-11-2025	19:18:13.822	1370.447	26.827	OK
11-11-2025	19:18:18.835	1375.460	26.826	OK
11-11-2025	19:18:23.830	1380.455	26.824	OK
11-11-2025	19:18:28.822	1385.447	26.828	OK
11-11-2025	19:18:33.827	1390.452	26.827	OK
11-11-2025	19:18:38.827	1395.452	26.826	OK
11-11-2025	19:18:43.825	1400.450	26.822	OK
11-11-2025	19:18:48.822	1405.447	26.828	OK
11-11-2025	19:18:53.824	1410.449	26.828	OK
11-11-2025	19:18:58.823	1415.449	26.824	OK
11-11-2025	19:19:03.823	1420.448	26.827	OK
11-11-2025	19:19:08.826	1425.451	26.822	OK
11-11-2025	19:19:13.824	1430.449	26.825	OK
11-11-2025	19:19:18.840	1435.465	26.827	OK
11-11-2025	19:19:23.824	1440.449	26.823	OK
11-11-2025	19:19:28.827	1445.452	26.823	OK
11-11-2025	19:19:33.825	1450.450	26.824	OK
11-11-2025	19:19:38.830	1455.455	26.823	OK
11-11-2025	19:19:43.826	1460.451	26.823	OK
11-11-2025	19:19:48.845	1465.470	26.824	OK
11-11-2025	19:19:53.822	1470.447	26.821	OK
11-11-2025	19:19:58.822	1475.447	26.824	OK
11-11-2025	19:20:03.832	1480.457	26.824	OK
11-11-2025	19:20:08.829	1485.455	26.821	OK
11-11-2025	19:20:13.826	1490.452	26.821	OK
11-11-2025	19:20:18.829	1495.454	26.823	OK
11-11-2025	19:20:23.830	1500.455	26.824	OK
11-11-2025	19:20:28.833	1505.458	26.824	OK
11-11-2025	19:20:33.833	1510.458	26.826	OK
11-11-2025	19:20:38.834	1515.460	26.824	OK
11-11-2025	19:20:43.833	1520.458	26.826	OK
11-11-2025	19:20:48.835	1525.460	26.822	OK
