#--- Experiment --------------------------------------------------------------------------
#O
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com
#AHALVONIK-PC
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-PRO [A] FSPRO-4 SN:24100008 UiD:2411E50859672118 Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-11-2025	00:11:24.847	18961.472	26.923	OK
12-11-2025	00:11:29.848	18966.473	26.919	OK
12-11-2025	00:11:34.850	18971.475	26.920	OK
12-11-2025	00:11:39.850	18976.475	26.921	OK
12-11-2025	00:11:44.852	18981.477	26.926	OK
12-11-2025	00:11:49.849	18986.474	26.921	OK
12-11-2025	00:11:54.850	18991.476	26.923	OK
12-11-2025	00:11:59.851	18996.476	26.924	OK
12-11-2025	00:12:04.852	19001.478	26.923	OK
12-11-2025	00:12:09.852	19006.477	26.923	OK
12-11-2025	00:12:14.852	19011.477	26.923	OK
12-11-2025	00:12:19.852	19016.477	26.924	OK
12-11-2025	00:12:24.852	19021.477	26.922	OK
12-11-2025	00:12:29.853	19026.479	26.922	OK
12-11-2025	00:12:34.853	19031.478	26.921	OK
12-11-2025	00:12:39.852	19036.477	26.925	OK
12-11-2025	00:12:44.853	19041.478	26.923	OK
12-11-2025	00:12:49.853	19046.478	26.923	OK
12-11-2025	00:12:54.852	19051.478	26.923	OK
12-11-2025	00:12:59.853	19056.479	26.919	OK
12-11-2025	00:13:04.853	19061.478	26.921	OK
12-11-2025	00:13:09.852	19066.477	26.922	OK
12-11-2025	00:13:14.853	19071.478	26.922	OK
12-11-2025	00:13:19.853	19076.478	26.924	OK
12-11-2025	00:13:24.855	19081.480	26.924	OK
12-11-2025	00:13:29.858	19086.483	26.920	OK
12-11-2025	00:13:34.854	19091.480	26.923	OK
12-11-2025	00:13:39.853	19096.479	26.922	OK
12-11-2025	00:13:44.854	19101.480	26.923	OK
12-11-2025	00:13:49.855	19106.481	26.920	OK
12-11-2025	00:13:54.856	19111.481	26.923	OK
12-11-2025	00:13:59.856	19116.481	26.922	OK
12-11-2025	00:14:04.855	19121.480	26.922	OK
12-11-2025	00:14:09.857	19126.482	26.924	OK
12-11-2025	00:14:14.858	19131.483	26.921	OK
12-11-2025	00:14:19.860	19136.485	26.922	OK
12-11-2025	00:14:24.859	19141.484	26.922	OK
12-11-2025	00:14:29.861	19146.486	26.921	OK
12-11-2025	00:14:34.860	19151.485	26.919	OK
12-11-2025	00:14:39.861	19156.486	26.920	OK
12-11-2025	00:14:44.861	19161.486	26.921	OK
12-11-2025	00:14:49.862	19166.487	26.922	OK
12-11-2025	00:14:54.862	19171.487	26.922	OK
12-11-2025	00:14:59.861	19176.487	26.924	OK
12-11-2025	00:15:04.862	19181.487	26.924	OK
12-11-2025	00:15:09.862	19186.488	26.928	OK
12-11-2025	00:15:14.864	19191.489	26.928	OK
12-11-2025	00:15:19.864	19196.489	26.925	OK
12-11-2025	00:15:24.864	19201.490	26.924	OK
12-11-2025	00:15:29.864	19206.490	26.925	OK
12-11-2025	00:15:34.865	19211.490	26.925	OK
12-11-2025	00:15:39.864	19216.489	26.924	OK
12-11-2025	00:15:44.863	19221.488	26.925	OK
12-11-2025	00:15:49.864	19226.489	26.925	OK
12-11-2025	00:15:54.864	19231.489	26.928	OK
12-11-2025	00:15:59.865	19236.491	26.928	OK
12-11-2025	00:16:04.865	19241.490	26.927	OK
12-11-2025	00:16:09.865	19246.491	26.924	OK
12-11-2025	00:16:14.866	19251.491	26.927	OK
12-11-2025	00:16:19.865	19256.490	26.924	OK
12-11-2025	00:16:24.866	19261.491	26.927	OK
12-11-2025	00:16:29.865	19266.490	26.925	OK
12-11-2025	00:16:34.866	19271.491	26.926	OK
12-11-2025	00:16:39.866	19276.491	26.925	OK
12-11-2025	00:16:44.866	19281.491	26.926	OK
12-11-2025	00:16:49.868	19286.493	26.928	OK
12-11-2025	00:16:54.867	19291.492	26.922	OK
12-11-2025	00:16:59.868	19296.493	26.927	OK
12-11-2025	00:17:04.867	19301.492	26.927	OK
12-11-2025	00:17:09.868	19306.493	26.926	OK
12-11-2025	00:17:14.870	19311.495	26.927	OK
12-11-2025	00:17:19.869	19316.495	26.926	OK
12-11-2025	00:17:24.869	19321.495	26.925	OK
12-11-2025	00:17:29.871	19326.496	26.925	OK
12-11-2025	00:17:34.870	19331.495	26.925	OK
12-11-2025	00:17:39.872	19336.497	26.928	OK
12-11-2025	00:17:44.872	19341.497	26.923	OK
12-11-2025	00:17:49.873	19346.498	26.922	OK
12-11-2025	00:17:54.872	19351.497	26.926	OK
12-11-2025	00:17:59.871	19356.497	26.927	OK
12-11-2025	00:18:04.873	19361.498	26.926	OK
12-11-2025	00:18:09.876	19366.502	26.925	OK
12-11-2025	00:18:14.877	19371.502	26.924	OK
12-11-2025	00:18:19.877	19376.503	26.921	OK
12-11-2025	00:18:24.877	19381.503	26.923	OK
12-11-2025	00:18:29.877	19386.502	26.924	OK
12-11-2025	00:18:34.879	19391.504	26.925	OK
12-11-2025	00:18:39.877	19396.502	26.927	OK
12-11-2025	00:18:44.877	19401.502	26.928	OK
12-11-2025	00:18:49.879	19406.504	26.924	OK
12-11-2025	00:18:54.878	19411.504	26.926	OK
12-11-2025	00:18:59.878	19416.503	26.926	OK
12-11-2025	00:19:04.878	19421.503	26.926	OK
12-11-2025	00:19:09.878	19426.504	26.925	OK
12-11-2025	00:19:14.878	19431.503	26.926	OK
12-11-2025	00:19:19.878	19436.503	26.925	OK
12-11-2025	00:19:24.878	19441.503	26.927	OK
12-11-2025	00:19:29.879	19446.504	26.927	OK
12-11-2025	00:19:34.878	19451.504	26.925	OK
12-11-2025	00:19:39.879	19456.505	26.926	OK
12-11-2025	00:19:44.880	19461.505	26.925	OK
12-11-2025	00:19:49.880	19466.505	26.922	OK
12-11-2025	00:19:54.885	19471.510	26.928	OK
12-11-2025	00:19:59.881	19476.506	26.924	OK
12-11-2025	00:20:04.880	19481.506	26.922	OK
12-11-2025	00:20:09.881	19486.507	26.927	OK
12-11-2025	00:20:14.881	19491.506	26.923	OK
12-11-2025	00:20:19.881	19496.506	26.929	OK
12-11-2025	00:20:24.882	19501.507	26.925	OK
12-11-2025	00:20:29.883	19506.508	26.926	OK
12-11-2025	00:20:34.882	19511.508	26.924	OK
12-11-2025	00:20:39.883	19516.509	26.924	OK
12-11-2025	00:20:44.882	19521.507	26.927	OK
12-11-2025	00:20:49.882	19526.507	26.926	OK
12-11-2025	00:20:54.883	19531.508	26.926	OK
12-11-2025	00:20:59.884	19536.509	26.922	OK
12-11-2025	00:21:04.882	19541.508	26.922	OK
12-11-2025	00:21:09.884	19546.509	26.924	OK
12-11-2025	00:21:14.884	19551.509	26.922	OK
12-11-2025	00:21:19.883	19556.508	26.925	OK
12-11-2025	00:21:24.884	19561.509	26.926	OK
12-11-2025	00:21:29.884	19566.509	26.926	OK
12-11-2025	00:21:34.885	19571.510	26.922	OK
12-11-2025	00:21:39.886	19576.511	26.925	OK
12-11-2025	00:21:44.887	19581.512	26.925	OK
12-11-2025	00:21:49.886	19586.511	26.928	OK
12-11-2025	00:21:54.886	19591.511	26.926	OK
12-11-2025	00:21:59.887	19596.512	26.927	OK
12-11-2025	00:22:04.888	19601.513	26.925	OK
12-11-2025	00:22:09.888	19606.513	26.930	OK
12-11-2025	00:22:14.888	19611.513	26.926	OK
12-11-2025	00:22:19.888	19616.513	26.927	OK
12-11-2025	00:22:24.890	19621.515	26.927	OK
12-11-2025	00:22:29.889	19626.514	26.928	OK
12-11-2025	00:22:34.889	19631.514	26.926	OK
12-11-2025	00:22:39.890	19636.515	26.925	OK
12-11-2025	00:22:44.890	19641.515	26.929	OK
12-11-2025	00:22:49.892	19646.518	26.927	OK
12-11-2025	00:22:54.890	19651.516	26.932	OK
12-11-2025	00:22:59.892	19656.518	26.930	OK
12-11-2025	00:23:04.893	19661.518	26.926	OK
12-11-2025	00:23:09.891	19666.517	26.927	OK
12-11-2025	00:23:14.892	19671.518	26.925	OK
12-11-2025	00:23:19.894	19676.519	26.929	OK
12-11-2025	00:23:24.891	19681.516	26.931	OK
12-11-2025	00:23:29.892	19686.517	26.927	OK
12-11-2025	00:23:34.892	19691.517	26.930	OK
12-11-2025	00:23:39.892	19696.517	26.928	OK
12-11-2025	00:23:44.891	19701.516	26.928	OK
12-11-2025	00:23:49.892	19706.517	26.928	OK
12-11-2025	00:23:54.891	19711.516	26.926	OK
12-11-2025	00:23:59.892	19716.517	26.934	OK
12-11-2025	00:24:04.892	19721.517	26.928	OK
12-11-2025	00:24:09.892	19726.517	26.927	OK
12-11-2025	00:24:14.892	19731.517	26.928	OK
12-11-2025	00:24:19.893	19736.519	26.926	OK
12-11-2025	00:24:24.895	19741.521	26.926	OK
12-11-2025	00:24:29.895	19746.520	26.929	OK
12-11-2025	00:24:34.895	19751.521	26.930	OK
12-11-2025	00:24:39.896	19756.521	26.929	OK
12-11-2025	00:24:44.895	19761.521	26.924	OK
12-11-2025	00:24:49.896	19766.521	26.924	OK
12-11-2025	00:24:54.896	19771.521	26.926	OK
12-11-2025	00:24:59.896	19776.521	26.927	OK
12-11-2025	00:25:04.895	19781.520	26.928	OK
12-11-2025	00:25:09.896	19786.521	26.927	OK
12-11-2025	00:25:14.895	19791.520	26.922	OK
12-11-2025	00:25:19.896	19796.521	26.929	OK
12-11-2025	00:25:24.895	19801.520	26.923	OK
12-11-2025	00:25:29.895	19806.520	26.928	OK
12-11-2025	00:25:34.896	19811.521	26.928	OK
12-11-2025	00:25:39.896	19816.521	26.924	OK
12-11-2025	00:25:44.898	19821.523	26.928	OK
12-11-2025	00:25:49.898	19826.523	26.926	OK
12-11-2025	00:25:54.897	19831.522	26.926	OK
12-11-2025	00:25:59.896	19836.522	26.926	OK
12-11-2025	00:26:04.898	19841.523	26.926	OK
12-11-2025	00:26:09.898	19846.523	26.926	OK
12-11-2025	00:26:14.899	19851.524	26.929	OK
12-11-2025	00:26:19.897	19856.522	26.926	OK
12-11-2025	00:26:24.898	19861.524	26.927	OK
12-11-2025	00:26:29.898	19866.524	26.925	OK
12-11-2025	00:26:34.898	19871.523	26.928	OK
12-11-2025	00:26:39.899	19876.524	26.930	OK
12-11-2025	00:26:44.901	19881.526	26.929	OK
12-11-2025	00:26:49.901	19886.526	26.928	OK
12-11-2025	00:26:54.902	19891.528	26.925	OK
12-11-2025	00:26:59.903	19896.528	26.928	OK
12-11-2025	00:27:04.903	19901.528	26.928	OK
12-11-2025	00:27:09.903	19906.528	26.927	OK
12-11-2025	00:27:14.903	19911.528	26.924	OK
12-11-2025	00:27:19.903	19916.529	26.925	OK
12-11-2025	00:27:24.905	19921.530	26.926	OK
12-11-2025	00:27:29.906	19926.531	26.926	OK
12-11-2025	00:27:34.915	19931.540	26.926	OK
12-11-2025	00:27:39.909	19936.534	26.931	OK
12-11-2025	00:27:44.910	19941.535	26.928	OK
12-11-2025	00:27:49.909	19946.535	26.931	OK
12-11-2025	00:27:54.909	19951.534	26.926	OK
12-11-2025	00:27:59.909	19956.534	26.928	OK
12-11-2025	00:28:04.909	19961.535	26.929	OK
12-11-2025	00:28:09.910	19966.535	26.929	OK
12-11-2025	00:28:14.910	19971.535	26.928	OK
12-11-2025	00:28:19.910	19976.535	26.927	OK
12-11-2025	00:28:24.911	19981.536	26.926	OK
12-11-2025	00:28:29.912	19986.537	26.927	OK
12-11-2025	00:28:34.912	19991.537	26.928	OK
12-11-2025	00:28:39.912	19996.537	26.927	OK
12-11-2025	00:28:44.912	20001.537	26.929	OK
12-11-2025	00:28:49.913	20006.538	26.924	OK
12-11-2025	00:28:54.912	20011.537	26.929	OK
12-11-2025	00:28:59.912	20016.537	26.925	OK
12-11-2025	00:29:04.912	20021.537	26.927	OK
12-11-2025	00:29:09.913	20026.538	26.927	OK
12-11-2025	00:29:14.913	20031.539	26.924	OK
12-11-2025	00:29:19.913	20036.539	26.925	OK
12-11-2025	00:29:24.912	20041.537	26.926	OK
12-11-2025	00:29:29.912	20046.537	26.926	OK
12-11-2025	00:29:34.912	20051.537	26.926	OK
12-11-2025	00:29:39.912	20056.537	26.924	OK
12-11-2025	00:29:44.913	20061.538	26.925	OK
12-11-2025	00:29:49.913	20066.538	26.926	OK
12-11-2025	00:29:54.913	20071.539	26.923	OK
12-11-2025	00:29:59.915	20076.540	26.927	OK
12-11-2025	00:30:04.915	20081.541	26.926	OK
12-11-2025	00:30:09.917	20086.542	26.928	OK
12-11-2025	00:30:14.916	20091.542	26.925	OK
12-11-2025	00:30:19.916	20096.541	26.926	OK
12-11-2025	00:30:24.917	20101.542	26.925	OK
12-11-2025	00:30:29.918	20106.543	26.924	OK
12-11-2025	00:30:34.918	20111.543	26.927	OK
12-11-2025	00:30:39.918	20116.543	26.926	OK
12-11-2025	00:30:44.918	20121.544	26.925	OK
12-11-2025	00:30:49.920	20126.545	26.925	OK
12-11-2025	00:30:54.918	20131.543	26.926	OK
12-11-2025	00:30:59.919	20136.544	26.926	OK
12-11-2025	00:31:04.918	20141.543	26.923	OK
12-11-2025	00:31:09.918	20146.543	26.925	OK
12-11-2025	00:31:14.918	20151.543	26.926	OK
12-11-2025	00:31:19.920	20156.545	26.927	OK
12-11-2025	00:31:24.920	20161.545	26.930	OK
12-11-2025	00:31:29.919	20166.545	26.926	OK
12-11-2025	00:31:34.919	20171.544	26.929	OK
12-11-2025	00:31:39.919	20176.544	26.931	OK
12-11-2025	00:31:44.920	20181.545	26.927	OK
12-11-2025	00:31:49.920	20186.546	26.929	OK
12-11-2025	00:31:54.920	20191.545	26.928	OK
12-11-2025	00:31:59.920	20196.545	26.927	OK
12-11-2025	00:32:04.920	20201.546	26.932	OK
12-11-2025	00:32:09.921	20206.546	26.927	OK
12-11-2025	00:32:14.923	20211.548	26.929	OK
12-11-2025	00:32:19.921	20216.546	26.929	OK
12-11-2025	00:32:24.923	20221.549	26.932	OK
12-11-2025	00:32:29.923	20226.548	26.928	OK
12-11-2025	00:32:34.924	20231.550	26.931	OK
12-11-2025	00:32:39.924	20236.550	26.928	OK
12-11-2025	00:32:44.925	20241.550	26.929	OK
12-11-2025	00:32:49.923	20246.549	26.933	OK
12-11-2025	00:32:54.925	20251.550	26.929	OK
12-11-2025	00:32:59.924	20256.549	26.926	OK
12-11-2025	00:33:04.923	20261.548	26.927	OK
12-11-2025	00:33:09.925	20266.550	26.928	OK
12-11-2025	00:33:14.925	20271.550	26.929	OK
12-11-2025	00:33:19.925	20276.550	26.929	OK
12-11-2025	00:33:24.924	20281.550	26.929	OK
12-11-2025	00:33:29.924	20286.550	26.929	OK
12-11-2025	00:33:34.925	20291.550	26.929	OK
12-11-2025	00:33:39.925	20296.550	26.928	OK
12-11-2025	00:33:44.926	20301.551	26.930	OK
12-11-2025	00:33:49.926	20306.552	26.927	OK
12-11-2025	00:33:54.925	20311.550	26.929	OK
12-11-2025	00:33:59.925	20316.550	26.930	OK
12-11-2025	00:34:04.926	20321.551	26.927	OK
12-11-2025	00:34:09.927	20326.552	26.930	OK
12-11-2025	00:34:14.926	20331.551	26.927	OK
12-11-2025	00:34:19.926	20336.551	26.929	OK
12-11-2025	00:34:24.927	20341.553	26.929	OK
12-11-2025	00:34:29.926	20346.552	26.931	OK
12-11-2025	00:34:34.927	20351.552	26.929	OK
12-11-2025	00:34:39.928	20356.553	26.928	OK
12-11-2025	00:34:44.928	20361.554	26.927	OK
12-11-2025	00:34:49.928	20366.553	26.926	OK
12-11-2025	00:34:54.929	20371.554	26.929	OK
12-11-2025	00:34:59.928	20376.553	26.929	OK
12-11-2025	00:35:04.930	20381.555	26.926	OK
12-11-2025	00:35:09.932	20386.557	26.930	OK
12-11-2025	00:35:14.930	20391.556	26.929	OK
12-11-2025	00:35:19.930	20396.556	26.931	OK
12-11-2025	00:35:24.930	20401.555	26.929	OK
12-11-2025	00:35:29.932	20406.557	26.926	OK
12-11-2025	00:35:34.932	20411.557	26.930	OK
12-11-2025	00:35:39.931	20416.556	26.928	OK
12-11-2025	00:35:44.930	20421.556	26.928	OK
12-11-2025	00:35:49.933	20426.558	26.928	OK
12-11-2025	00:35:54.932	20431.558	26.932	OK
12-11-2025	00:35:59.932	20436.557	26.928	OK
12-11-2025	00:36:04.932	20441.557	26.924	OK
12-11-2025	00:36:09.932	20446.558	26.928	OK
12-11-2025	00:36:14.932	20451.558	26.925	OK
12-11-2025	00:36:19.933	20456.558	26.929	OK
12-11-2025	00:36:24.933	20461.558	26.928	OK
12-11-2025	00:36:29.935	20466.560	26.927	OK
12-11-2025	00:36:34.935	20471.560	26.925	OK
12-11-2025	00:36:39.936	20476.561	26.926	OK
12-11-2025	00:36:44.936	20481.561	26.925	OK
12-11-2025	00:36:49.937	20486.562	26.929	OK
12-11-2025	00:36:54.935	20491.561	26.930	OK
12-11-2025	00:36:59.936	20496.562	26.928	OK
12-11-2025	00:37:04.935	20501.560	26.927	OK
12-11-2025	00:37:09.936	20506.561	26.928	OK
12-11-2025	00:37:14.936	20511.561	26.926	OK
12-11-2025	00:37:19.937	20516.562	26.926	OK
12-11-2025	00:37:24.937	20521.562	26.929	OK
12-11-2025	00:37:29.938	20526.563	26.927	OK
12-11-2025	00:37:34.938	20531.563	26.928	OK
12-11-2025	00:37:39.937	20536.563	26.929	OK
12-11-2025	00:37:44.939	20541.564	26.928	OK
12-11-2025	00:37:49.938	20546.563	26.925	OK
12-11-2025	00:37:54.939	20551.564	26.929	OK
12-11-2025	00:37:59.940	20556.565	26.925	OK
12-11-2025	00:38:04.939	20561.564	26.928	OK
12-11-2025	00:38:09.940	20566.565	26.928	OK
12-11-2025	00:38:14.941	20571.566	26.928	OK
12-11-2025	00:38:19.939	20576.564	26.927	OK
12-11-2025	00:38:24.940	20581.565	26.930	OK
12-11-2025	00:38:29.941	20586.567	26.927	OK
12-11-2025	00:38:34.942	20591.567	26.929	OK
12-11-2025	00:38:39.941	20596.566	26.929	OK
12-11-2025	00:38:44.942	20601.567	26.929	OK
12-11-2025	00:38:49.941	20606.566	26.927	OK
12-11-2025	00:38:54.942	20611.567	26.927	OK
12-11-2025	00:38:59.941	20616.566	26.928	OK
12-11-2025	00:39:04.941	20621.566	26.930	OK
12-11-2025	00:39:09.943	20626.569	26.930	OK
12-11-2025	00:39:14.943	20631.568	26.930	OK
12-11-2025	00:39:19.944	20636.569	26.930	OK
12-11-2025	00:39:24.943	20641.569	26.932	OK
12-11-2025	00:39:29.943	20646.568	26.932	OK
12-11-2025	00:39:34.944	20651.569	26.930	OK
12-11-2025	00:39:39.945	20656.570	26.927	OK
12-11-2025	00:39:44.944	20661.570	26.930	OK
12-11-2025	00:39:49.945	20666.570	26.932	OK
12-11-2025	00:39:54.946	20671.571	26.927	OK
12-11-2025	00:39:59.946	20676.571	26.930	OK
12-11-2025	00:40:04.946	20681.571	26.929	OK
12-11-2025	00:40:09.946	20686.571	26.932	OK
12-11-2025	00:40:14.946	20691.571	26.930	OK
12-11-2025	00:40:19.947	20696.572	26.928	OK
12-11-2025	00:40:24.946	20701.571	26.930	OK
12-11-2025	00:40:29.946	20706.571	26.931	OK
12-11-2025	00:40:34.947	20711.573	26.932	OK
12-11-2025	00:40:39.947	20716.572	26.928	OK
12-11-2025	00:40:44.948	20721.573	26.932	OK
12-11-2025	00:40:49.947	20726.572	26.930	OK
12-11-2025	00:40:54.949	20731.575	26.934	OK
12-11-2025	00:40:59.951	20736.576	26.930	OK
12-11-2025	00:41:04.949	20741.575	26.927	OK
12-11-2025	00:41:09.950	20746.575	26.929	OK
12-11-2025	00:41:14.949	20751.574	26.930	OK
12-11-2025	00:41:19.948	20756.573	26.930	OK
12-11-2025	00:41:24.949	20761.574	26.932	OK
12-11-2025	00:41:29.950	20766.575	26.932	OK
12-11-2025	00:41:34.951	20771.576	26.929	OK
12-11-2025	00:41:39.952	20776.577	26.929	OK
12-11-2025	00:41:44.951	20781.576	26.931	OK
12-11-2025	00:41:49.953	20786.578	26.930	OK
12-11-2025	00:41:54.953	20791.578	26.931	OK
12-11-2025	00:41:59.953	20796.578	26.931	OK
12-11-2025	00:42:04.953	20801.578	26.934	OK
12-11-2025	00:42:09.953	20806.578	26.933	OK
12-11-2025	00:42:14.954	20811.579	26.930	OK
12-11-2025	00:42:19.955	20816.580	26.930	OK
12-11-2025	00:42:24.955	20821.580	26.929	OK
12-11-2025	00:42:29.954	20826.579	26.928	OK
12-11-2025	00:42:34.955	20831.580	26.931	OK
12-11-2025	00:42:39.954	20836.579	26.930	OK
12-11-2025	00:42:44.953	20841.578	26.928	OK
12-11-2025	00:42:49.954	20846.580	26.932	OK
12-11-2025	00:42:54.954	20851.579	26.929	OK
12-11-2025	00:42:59.954	20856.579	26.932	OK
12-11-2025	00:43:04.955	20861.580	26.931	OK
12-11-2025	00:43:09.955	20866.580	26.930	OK
12-11-2025	00:43:14.956	20871.581	26.928	OK
12-11-2025	00:43:19.956	20876.581	26.931	OK
12-11-2025	00:43:24.957	20881.583	26.928	OK
12-11-2025	00:43:29.956	20886.581	26.932	OK
12-11-2025	00:43:34.957	20891.582	26.930	OK
12-11-2025	00:43:39.958	20896.583	26.928	OK
12-11-2025	00:43:44.957	20901.583	26.928	OK
12-11-2025	00:43:49.959	20906.584	26.931	OK
12-11-2025	00:43:54.962	20911.587	26.934	OK
12-11-2025	00:43:59.958	20916.584	26.932	OK
12-11-2025	00:44:04.959	20921.584	26.930	OK
12-11-2025	00:44:09.960	20926.586	26.933	OK
12-11-2025	00:44:14.960	20931.585	26.931	OK
12-11-2025	00:44:19.960	20936.585	26.931	OK
12-11-2025	00:44:24.959	20941.584	26.931	OK
12-11-2025	00:44:29.961	20946.586	26.933	OK
12-11-2025	00:44:34.962	20951.587	26.930	OK
12-11-2025	00:44:39.962	20956.587	26.929	OK
12-11-2025	00:44:44.964	20961.589	26.932	OK
12-11-2025	00:44:49.965	20966.590	26.933	OK
12-11-2025	00:44:54.965	20971.590	26.931	OK
12-11-2025	00:44:59.966	20976.591	26.930	OK
12-11-2025	00:45:04.966	20981.591	26.931	OK
12-11-2025	00:45:09.967	20986.592	26.933	OK
12-11-2025	00:45:14.967	20991.593	26.929	OK
12-11-2025	00:45:19.968	20996.594	26.931	OK
12-11-2025	00:45:24.971	21001.596	26.928	OK
12-11-2025	00:45:29.969	21006.594	26.931	OK
12-11-2025	00:45:34.969	21011.595	26.930	OK
12-11-2025	00:45:39.968	21016.594	26.929	OK
12-11-2025	00:45:44.970	21021.595	26.932	OK
12-11-2025	00:45:49.970	21026.595	26.933	OK
12-11-2025	00:45:54.969	21031.594	26.930	OK
12-11-2025	00:45:59.968	21036.593	26.929	OK
12-11-2025	00:46:04.969	21041.595	26.931	OK
12-11-2025	00:46:09.970	21046.595	26.931	OK
12-11-2025	00:46:14.971	21051.596	26.930	OK
12-11-2025	00:46:19.970	21056.595	26.934	OK
12-11-2025	00:46:24.969	21061.594	26.932	OK
12-11-2025	00:46:29.971	21066.596	26.931	OK
12-11-2025	00:46:34.972	21071.597	26.930	OK
12-11-2025	00:46:39.972	21076.597	26.928	OK
12-11-2025	00:46:44.972	21081.597	26.931	OK
12-11-2025	00:46:49.972	21086.597	26.929	OK
12-11-2025	00:46:54.971	21091.596	26.932	OK
12-11-2025	00:46:59.973	21096.598	26.928	OK
12-11-2025	00:47:04.971	21101.596	26.931	OK
12-11-2025	00:47:09.971	21106.596	26.930	OK
12-11-2025	00:47:14.972	21111.597	26.928	OK
12-11-2025	00:47:19.972	21116.597	26.930	OK
12-11-2025	00:47:24.974	21121.599	26.929	OK
12-11-2025	00:47:29.974	21126.599	26.931	OK
12-11-2025	00:47:34.974	21131.599	26.929	OK
12-11-2025	00:47:39.973	21136.598	26.931	OK
12-11-2025	00:47:44.975	21141.600	26.931	OK
12-11-2025	00:47:49.973	21146.598	26.926	OK
12-11-2025	00:47:54.974	21151.599	26.931	OK
12-11-2025	00:47:59.974	21156.599	26.932	OK
12-11-2025	00:48:04.974	21161.599	26.929	OK
12-11-2025	00:48:09.976	21166.602	26.930	OK
12-11-2025	00:48:14.976	21171.601	26.932	OK
12-11-2025	00:48:19.976	21176.601	26.928	OK
12-11-2025	00:48:24.977	21181.602	26.929	OK
12-11-2025	00:48:29.976	21186.602	26.926	OK
12-11-2025	00:48:34.977	21191.602	26.931	OK
12-11-2025	00:48:39.977	21196.602	26.933	OK
12-11-2025	00:48:44.977	21201.602	26.931	OK
12-11-2025	00:48:49.977	21206.602	26.933	OK
12-11-2025	00:48:54.977	21211.602	26.933	OK
12-11-2025	00:48:59.977	21216.603	26.931	OK
12-11-2025	00:49:04.978	21221.603	26.932	OK
12-11-2025	00:49:09.978	21226.603	26.931	OK
12-11-2025	00:49:14.978	21231.603	26.932	OK
12-11-2025	00:49:19.978	21236.603	26.931	OK
12-11-2025	00:49:24.978	21241.603	26.930	OK
12-11-2025	00:49:29.980	21246.605	26.930	OK
12-11-2025	00:49:34.980	21251.605	26.934	OK
12-11-2025	00:49:39.980	21256.605	26.932	OK
12-11-2025	00:49:44.979	21261.604	26.929	OK
12-11-2025	00:49:49.980	21266.605	26.933	OK
12-11-2025	00:49:54.980	21271.605	26.931	OK
12-11-2025	00:49:59.981	21276.606	26.932	OK
12-11-2025	00:50:04.980	21281.605	26.930	OK
12-11-2025	00:50:09.981	21286.607	26.934	OK
12-11-2025	00:50:14.982	21291.607	26.930	OK
12-11-2025	00:50:19.983	21296.609	26.931	OK
12-11-2025	00:50:24.984	21301.609	26.931	OK
12-11-2025	00:50:29.983	21306.608	26.931	OK
12-11-2025	00:50:34.984	21311.609	26.932	OK
12-11-2025	00:50:39.983	21316.608	26.933	OK
12-11-2025	00:50:44.983	21321.608	26.929	OK
12-11-2025	00:50:49.982	21326.607	26.935	OK
12-11-2025	00:50:54.994	21331.619	26.933	OK
12-11-2025	00:50:59.985	21336.610	26.932	OK
12-11-2025	00:51:04.985	21341.610	26.932	OK
12-11-2025	00:51:09.986	21346.611	26.935	OK
12-11-2025	00:51:14.987	21351.612	26.931	OK
12-11-2025	00:51:19.987	21356.612	26.931	OK
12-11-2025	00:51:24.988	21361.613	26.931	OK
12-11-2025	00:51:29.987	21366.613	26.932	OK
12-11-2025	00:51:34.989	21371.614	26.931	OK
12-11-2025	00:51:39.990	21376.615	26.929	OK
12-11-2025	00:51:44.987	21381.612	26.932	OK
12-11-2025	00:51:49.987	21386.612	26.934	OK
12-11-2025	00:51:54.989	21391.614	26.934	OK
12-11-2025	00:51:59.988	21396.613	26.933	OK
12-11-2025	00:52:04.988	21401.614	26.930	OK
12-11-2025	00:52:09.988	21406.614	26.933	OK
12-11-2025	00:52:14.988	21411.613	26.932	OK
12-11-2025	00:52:19.987	21416.612	26.932	OK
12-11-2025	00:52:24.989	21421.615	26.934	OK
12-11-2025	00:52:29.991	21426.616	26.931	OK
12-11-2025	00:52:34.992	21431.617	26.931	OK
12-11-2025	00:52:39.990	21436.615	26.930	OK
12-11-2025	00:52:44.991	21441.617	26.933	OK
12-11-2025	00:52:49.991	21446.616	26.931	OK
12-11-2025	00:52:54.991	21451.616	26.934	OK
12-11-2025	00:52:59.992	21456.617	26.932	OK
12-11-2025	00:53:04.991	21461.616	26.934	OK
12-11-2025	00:53:09.991	21466.617	26.933	OK
12-11-2025	00:53:14.992	21471.617	26.931	OK
12-11-2025	00:53:19.993	21476.618	26.930	OK
12-11-2025	00:53:24.992	21481.618	26.930	OK
12-11-2025	00:53:29.993	21486.618	26.935	OK
12-11-2025	00:53:34.993	21491.618	26.932	OK
